CPR,SampleID,SampleDate,Host,Ct
0401333370,920e7979-3856-429e-913c-e8a482096ecf,2023-01-09,lab 10,29
0302569618,5185d2f0-0a68-4a4a-8cd0-19b36caec559,2022-06-10,lab 8,33
2707303851,21f7b71d-4f32-4524-adb0-e14f05fb0d13,2023-02-28,lab 8,30
2109716240,e28af3f0-5a2a-45ae-91ce-c1d903d8e16e,2020-09-26,lab 10,36
1412437648,eff0af7e-7779-4001-b1a1-bc81164b0de7,2022-03-22,lab 10,39
3004985169,a9597bca-ab6b-4ebf-9e90-f1c9f051a91b,2021-05-11,lab 8,29
2907445418,0d6439f2-52a1-44ff-9a3f-c4632d21770c,2023-04-01,lab 7,28
2210671962,0fd589ea-5bce-4276-b27a-8dfb2271e5e1,2022-09-16,lab 4,34
2407967641,49335ab1-3eed-422d-8fb0-180c255024ec,2022-11-02,lab 8,30
2005957769,6955e807-ec8b-43eb-bcc0-1eb9053077d8,2022-03-28,lab 2,38
1203797349,ef9d24e7-8f8a-4fb4-aa5f-d638b77e5faf,2022-08-19,lab 7,36
0811917124,e008f9f9-665e-4902-b5a9-14d31f1bd4cd,2021-02-09,lab 8,28
0809972103,6c4b0be0-c032-4eb2-a189-a7d891094ab3,2021-12-27,lab 4,27
0906406943,6e00bc58-6591-46ee-9bad-ae0734ebea6c,2022-12-13,lab 7,39
1204975292,35bbb5f8-208d-4c98-9424-cda27b856fa6,2022-04-13,lab 9,31
1507477110,db5f015e-08a9-408b-ac14-c324b5961177,2022-07-23,lab 5,33
2211566487,f123b6dc-af90-4125-b6b7-83961b7faad3,2023-02-12,lab 10,31
0209687705,fd53135d-25d4-44b9-99a1-ee2648371117,2022-12-20,lab 4,31
2305662251,13c96ac8-980f-47b8-a702-8559c76af54e,2022-09-25,lab 9,34
2710275518,7cc60b9b-8a4f-470d-abb6-852bf3c0d823,2023-02-10,lab 9,35
3006780214,b71e189e-9117-497a-9109-35c9f94aed5a,2021-05-02,lab 6,32
1909526908,76e4461d-5621-4cd3-8f62-ea2a0d5c7e52,2023-05-29,lab 1,39
1908423440,5a28bbb4-92d4-485a-9396-75ea0d027791,2021-11-01,lab 5,30
0403920787,34cdf692-d2f6-4b49-9e8e-53610e338621,2022-12-27,lab 10,31
1604908214,3ba82d3e-6eb0-40e4-81db-54c1b2578ce1,2023-01-29,lab 6,29
0210610893,9a78e85d-7ce7-483f-9717-900698fd6b12,2021-08-04,lab 6,36
0409561834,739d714d-9414-40b7-a8eb-2193cd3b7cdd,2023-04-18,lab 6,36
1812321290,f52dafd8-ba5b-458e-b1e1-120bdaaa808b,2022-12-08,lab 2,27
2106781738,a3bb7d4b-600c-4569-adb4-04d035601c9a,2021-08-28,lab 4,32
0408033368,5d77790c-b723-44ed-962b-e3c4aaa77636,2021-02-28,lab 9,34
3107741660,e74ac90b-2acb-43f0-ac12-a3eb6fac6ff0,2023-09-24,lab 10,31
2712554641,d51fa925-4735-4357-adf4-29bc00426f69,2021-07-11,lab 1,32
2103769835,71f06866-022a-4f31-854f-441958a04cf1,2023-09-19,lab 6,28
1705830987,bb8c34a4-feaa-4ef1-b419-caf4d6b1364b,2023-06-25,lab 1,32
2711321725,c849cb62-35bc-41f3-8692-b7217f865adf,2022-05-03,lab 10,27
3105841683,0ed58fbc-f1d0-4356-b788-5fdb95dd0aaf,2021-06-28,lab 8,34
2301862187,730b87fd-37ca-4fc0-b661-d5d852cd96d7,2021-03-10,lab 1,28
2709474552,bd9f896f-b829-4276-b0d5-ca70b6331e79,2021-05-27,lab 9,30
2812580486,2e88b49c-ad0c-40c7-8223-837ad100c9b0,2023-02-18,lab 1,40
2904999885,42208eb9-75ef-4c42-ae8f-438ab749c08a,2022-09-07,lab 8,34
1309439676,48e46eff-1f18-47fa-a9f3-24d9a66d3927,2021-08-29,lab 5,38
2110621528,cc1df978-c896-4168-b582-58b7fa67163b,2022-04-29,lab 7,32
1502929962,89acc662-e6b3-48e7-966e-19d07a21182a,2022-06-06,lab 7,39
2706010402,84ac6c8e-1de9-4e96-9da0-94aa81567975,2022-06-10,lab 2,27
1505613753,93a7e4dc-8d3a-4d67-8792-a484307c5203,2022-08-09,lab 8,40
0111800358,0d04f0d9-ecb6-4745-97b7-709e74343a01,2021-06-29,lab 10,35
2607373619,ec15da34-1434-4e7f-b8e3-00e70a5576b4,2022-09-16,lab 8,27
0509892156,1a0e8b3e-5063-4361-b076-f9e37e25b888,2022-12-28,lab 1,34
0406847213,5764e140-d8e8-4133-a0ba-2a8d247d0576,2021-01-27,lab 7,34
2611832460,a6237108-a845-4b47-88a4-d782ea64caa8,2021-04-08,lab 4,30
1609590397,68e7367c-75ba-4cd9-9a88-81aa7503f591,2020-11-12,lab 9,27
0905789998,9f6c4769-a7a2-4395-9547-526230c09627,2023-08-21,lab 6,35
1409544788,3f4000b6-964e-4719-8a5a-eee4afcf1d86,2021-07-22,lab 1,40
3009863575,af93a971-3127-4b49-8e69-e2ac714d347b,2020-11-11,lab 9,29
1610919884,5c2e45fb-5198-42a2-91b0-fd09895b0204,2021-07-12,lab 7,37
1303604327,ef964844-277b-4762-affa-76cafd6242b8,2021-01-16,lab 1,30
0202525540,398b83c3-c229-4ac7-9a48-dba720276a96,2022-09-25,lab 5,36
2709477477,a8df3a17-78c4-4814-8e4e-dc71c333bb34,2022-05-12,lab 4,33
0711809966,bfb89b3a-4493-4380-90cf-a661f4605b36,2021-01-09,lab 5,31
2209763416,e089783f-e54f-4d22-a39a-22ab21696530,2020-11-07,lab 2,31
1403776214,4b3741da-0543-40b1-95b2-ce003ff0ce62,2022-02-28,lab 8,28
2405443950,571ed001-2acf-4c76-bb4a-4d389e3253d8,2021-01-08,lab 3,32
1812451893,40de409c-e95a-4f34-8a54-d62634b576db,2021-07-01,lab 9,29
0902451757,f91a15ba-3878-4304-a834-0bc7ae65822b,2021-11-01,lab 5,28
1308440361,b491e546-fbd9-47a8-88b8-d6b7d9d54347,2022-04-16,lab 9,37
2909876415,575eda60-4d94-4379-93e3-ee6dfdc3e38b,2020-10-11,lab 6,39
0803017837,926b4840-cf42-4e1a-9f3f-062cf1f2933e,2022-08-28,lab 3,30
0504693262,985284f9-28f6-4a3c-b679-f1352000924d,2022-10-23,lab 10,36
1905749910,28da3267-86d8-4e0f-95a3-1f1447078533,2023-02-25,lab 4,36
2110755951,b1f8b918-4518-40a4-ba77-728f73fe7f80,2022-05-30,lab 4,38
0202592660,82340d5b-16fa-426b-a14f-76ff00a8e2ca,2022-11-25,lab 7,35
2601846175,701bfc80-7f5c-4275-9ec3-0f8b7ad33081,2022-08-24,lab 10,40
2810974840,0a4882e7-8a2c-4f83-87b7-27b849ae6644,2022-11-12,lab 7,31
1908933672,705d6cd3-40ac-4469-b0eb-6e2c64e986d5,2023-05-19,lab 6,27
0411729999,a48be8ad-b931-4b33-a4be-69e97be723c3,2020-12-21,lab 9,36
0108015636,4d678742-89d9-4a2b-b789-59784e24cd13,2022-02-10,lab 6,33
1402898150,15c81f66-680a-49a9-a24c-de1ec4946f31,2023-01-21,lab 10,40
1908686616,135ad863-2bfb-4cdc-b21d-5b65a9e1ebe6,2021-01-29,lab 4,34
1405632328,63562e99-a322-42d1-a731-0ab0bad10e0c,2021-08-07,lab 5,40
2907415513,ae5c5465-e48a-42c9-86e4-5fcec8ffba76,2023-05-04,lab 7,38
1511442656,ed8a3f24-c5ea-4b3c-aa35-9ba19c86b273,2021-02-02,lab 5,32
2507914688,1926e63a-b51f-43bf-8382-a382a7d91ab0,2021-07-07,lab 1,40
1911911710,fbe3be14-6b08-4aa9-8432-94d781f9d44c,2023-01-19,lab 7,37
2709875824,a01e0511-64a5-4997-b1dc-661005defc6f,2023-03-19,lab 6,33
3011724843,47ac4638-037a-46b7-bc98-63942fb077f7,2020-12-18,lab 3,28
2209740775,b216150f-d63c-4d4a-9294-9b152e4f5191,2022-10-27,lab 4,36
2903016810,f10ec8d6-e953-4ae6-ab04-25946438f65d,2022-12-18,lab 5,33
3003750955,59b72b1a-7dff-4331-b856-7aff3a9dd87e,2023-02-14,lab 1,34
2405595550,a49fbc3a-460a-4d61-b7e4-93df820b7d6e,2023-08-08,lab 7,27
1804661647,2ed03e13-c2a7-49b7-99c4-0237dd15e5f2,2021-05-11,lab 6,38
1205468650,04e9ac31-4ce4-405e-9d10-f77f98eb78fe,2022-04-13,lab 5,39
2602893356,08fd7b68-bd3a-48e2-94ea-a7e06e731fae,2022-09-26,lab 6,27
1701442899,3dd8c71e-8c87-41d2-b2ec-0d8e86ec21b0,2020-09-26,lab 4,28
1411882413,273b5f3c-2175-4411-8ffa-9f4498ea0489,2020-10-30,lab 3,36
0211557700,bf671834-c1ab-4bfb-b460-2b9b20a0f8ef,2021-03-13,lab 1,31
1312465914,c8a239a8-b8b7-452e-a554-78046502b40b,2021-05-17,lab 8,30
2003407454,979d6944-5c2f-4679-b9ea-ba11305dfb2b,2020-10-02,lab 7,37
2207499456,9a0786b5-3019-4ec9-830c-27376f89abf9,2023-08-11,lab 9,28
1009327340,fe20b315-e113-4711-b943-2a8ac0b85f1a,2021-10-20,lab 5,33
2211828129,f4b062a8-6ada-449d-851a-cf4eae4b17da,2021-01-18,lab 1,38
0309354566,f79713a9-2c9d-478a-82dc-41e7b291fe95,2020-12-18,lab 2,34
0508362931,6d8951f9-3430-4ba4-ab44-f5554869bc6d,2022-11-27,lab 1,37
0112371512,5e88176d-da99-471f-9921-17dd7efe7d93,2021-11-30,lab 2,28
0706911410,e71ffe5f-1d95-4ce2-8e87-2e385dadad78,2021-12-26,lab 3,37
0205512308,da8514ad-fc6e-4c4e-8590-6b0efb332dda,2021-11-06,lab 1,38
1004897888,b6c3af29-6c7b-4d87-839f-9bd94ed8e202,2020-12-07,lab 3,33
0307851543,72a20c1f-4671-413e-a3dc-4924eb7b358a,2021-10-06,lab 9,35
2302413926,0eaf8584-3405-4298-a70d-4d93de4e032f,2021-08-31,lab 3,37
1106419319,092098a4-fab4-4116-9b8b-e6aa64143609,2023-03-12,lab 9,28
1010300218,912657fa-de3a-4dc9-a86e-76a07c9bbfff,2022-08-07,lab 7,40
2807702734,d193d293-5225-4cbc-8a68-74bedab3f7b9,2021-03-17,lab 4,34
2101301267,17452a9c-6789-48a5-abb5-0f89bf321c6f,2023-02-27,lab 3,31
0909399228,3fa76df7-9d48-46e9-ab89-4c7426d3ab50,2022-04-01,lab 9,28
1609489101,b8365ff3-d644-4c34-8d4e-9af9ef4a564f,2023-03-23,lab 1,37
2211868969,d8be161d-8728-45be-9e88-0e4a945b1dea,2021-01-20,lab 10,28
1605940855,bce293ae-318d-4268-aa1e-4626e9c7df07,2021-09-20,lab 8,39
0703398930,c54bc692-0caa-4bb6-909a-0ae8b09dfb82,2022-05-03,lab 8,39
0111454381,f6847505-b2d0-40f8-9446-bcb2ba7c88fd,2023-06-17,lab 3,29
3110362368,279496e2-0f77-4e0d-9743-c67e54bbe640,2021-12-17,lab 3,40
2807900943,4448b39e-d3fd-4871-8bda-6b7e78455fbe,2020-11-05,lab 10,40
2901618517,f1e1028d-c425-43fb-9355-98c8ad27d993,2023-07-16,lab 7,30
2704672488,487e24ff-b861-47ee-a2b5-d34f2ebcfafd,2022-02-15,lab 10,29
1202816879,03c3310e-ef82-4119-ac85-171af81ea02b,2023-01-30,lab 1,36
1005340889,7de889f4-9cf3-443d-9aef-f2a452eb0260,2021-12-26,lab 5,39
1210843654,d6e0c315-4723-4ed1-8941-86149b1519c6,2023-09-12,lab 10,40
2904029537,9597c126-c944-41bf-9396-59a3b218df1d,2022-06-11,lab 3,35
1402814730,87307b99-f0b8-4341-af7f-c4b8e703b251,2023-06-18,lab 7,31
2401862567,0a7d13ce-9dc3-46ba-9489-c4929fa52f5c,2021-04-08,lab 7,37
3103906932,84464f05-44ae-4601-b3fb-8bfdd1b97e6f,2022-10-28,lab 6,39
1908041972,a8304889-47b9-4f0f-8a8a-a3b98deee581,2021-05-21,lab 6,30
1204958305,613efc99-5e63-4ccd-88da-add2496a4e11,2022-08-05,lab 6,38
1307617514,389be465-f9ba-449c-b31d-8ea58af6cd64,2023-02-27,lab 10,35
1109313938,164ee4d7-33d4-4ecd-80f7-6c3ee1e0b6b1,2023-09-07,lab 3,38
0407954231,e658fa06-f06b-4324-be5e-4eed501ad7b5,2021-06-02,lab 3,28
2107830327,cce58ae9-5bdb-4f07-9859-e89a24ad64bb,2020-12-11,lab 4,37
0209028633,e947df0b-4d71-45d2-9992-39993cd31b63,2022-05-21,lab 6,38
0412311602,8b386fc1-8361-4068-97e3-0e826a7fd395,2023-06-09,lab 5,36
1102413387,fb1f77c3-8879-4ee0-8158-91bd1c2f69dc,2023-04-22,lab 6,35
0503474325,8aa1779f-7628-4171-8ef7-b03592bf8e3e,2022-08-29,lab 4,29
1506815954,37050395-d99b-454d-baef-d1f62289ed56,2021-08-08,lab 10,35
0110377538,4ac91228-5bf2-4748-bb0a-2231b9f69f6e,2022-12-04,lab 6,37
2408878980,2971614b-20f3-4b89-8de4-bae23152e044,2021-04-19,lab 5,40
2409585857,aad9a99b-a371-4d0b-a8f8-923134c2999f,2023-08-15,lab 10,28
2409438549,37cd2112-8aa9-4949-80c2-b250f099e45a,2022-11-13,lab 9,27
1005354255,6a5b712f-b655-4980-925f-a6e9fe442b29,2022-08-04,lab 10,39
0609345730,f0252892-4d99-478d-9046-a27aa0c70bab,2021-06-11,lab 3,33
1302991599,a50451e0-3f49-4963-90f9-c852de1899b5,2021-05-05,lab 2,40
1505644927,2d6fd82d-14e6-4295-af03-2a5454dd5c2d,2021-01-22,lab 9,29
0709891181,f6653d8a-9a9b-4c26-b83a-3dd665932645,2021-07-22,lab 8,27
0508912509,8aeacfee-29b7-4289-8d51-ab1eb6285834,2021-01-16,lab 8,34
2308570471,1bbcdbac-4951-4c41-98b8-98716cff3ed3,2021-07-09,lab 8,36
0306531316,956ca244-ee6a-4410-86b1-d822457777f6,2021-07-21,lab 1,32
2508649412,57ceacad-823b-41b7-8d37-4339840b1d28,2023-07-29,lab 9,39
2701358674,3590dd29-f370-4326-a1a6-2e990b73a9de,2021-02-09,lab 2,32
0308469540,70735c79-3a6d-47b6-a669-7fe251dbe4eb,2021-09-18,lab 9,37
2402643596,7c4a62a5-2f88-406b-8ec0-0525b21678ad,2020-11-21,lab 6,37
0812592655,39c94d63-ae0e-44c9-95e1-a5941783eb4e,2022-04-30,lab 4,29
0709767771,556378ba-fb0a-4bff-b9b4-e3a4877dd494,2023-01-31,lab 1,35
2804853819,47bbbbda-fb3b-4e84-b480-99261edf900e,2020-11-30,lab 1,33
2003047731,5dfac3e8-d9de-4d09-9864-7dc9b034c4da,2022-10-02,lab 5,34
1805824895,c9b3efd3-705e-4270-a421-a2917a5d2525,2022-12-25,lab 10,28
0701723285,e31fb1dd-e46e-403d-8460-c92377a3409f,2022-11-27,lab 6,28
1902973883,2f81e09b-6acd-48a9-b2cf-4882dddced59,2022-10-12,lab 3,34
1512400692,f9a6e7bd-2e10-4b16-a47f-432b137460fd,2020-10-24,lab 9,37
1608829585,6d72e7d0-35c9-4b9d-92c0-b92f6899f920,2020-12-11,lab 5,31
1508674834,bb8d17fe-9660-416c-9b4e-cf6a1b7c21f8,2021-04-06,lab 8,36
1403053528,5d14aee6-4537-4ebc-a942-1c58d924e30e,2023-07-11,lab 3,36
1511805683,76943211-d228-4798-813d-5502b04aaed4,2021-01-23,lab 5,28
2307436468,0b7358b3-2784-49c5-b388-53d71a044315,2022-01-01,lab 7,30
2312659637,4c0104b4-8d1e-49f8-b753-565dcb3225e1,2023-07-08,lab 6,40
0201824440,63a405c6-9f7b-4a2b-b665-07ea9b7b39d4,2021-07-19,lab 8,32
0601589436,353a5360-27be-483a-acf6-3402e7ea79aa,2023-05-31,lab 6,27
2901761399,bd5c6c59-f8ba-411d-9395-46b7cdc27a1f,2021-07-23,lab 7,29
2903526227,671abc89-1ed6-4e65-8752-b9206ad6a8f8,2021-12-21,lab 2,38
1511675744,09519123-5374-4ed5-b8e6-1acd35a64e04,2022-05-31,lab 10,33
1802324831,c6809852-af68-414b-a66a-948da29dbc53,2023-02-04,lab 3,40
2107041827,89168470-c843-4150-b65c-4ca6510970eb,2021-07-17,lab 1,27
2411830840,a40d7ad6-618e-40d0-aa67-647421bc6dfa,2021-06-15,lab 9,36
