CPR,Gender,Region,Phone_number
1808989726,F,Syddanmark,15505171
1111605376,F,Syddanmark,66723735
2511517720,F,Midtjylland,24399427
1201477416,F,Midtjylland,93952763
0804049456,F,Nordjylland,27277334
0603458907,M,Hovedstaden,34333349
1203479805,M,Sjælland,95505321
0712672768,F,Syddanmark,92650270
0708346253,M,Hovedstaden,55274164
2711767611,M,Hovedstaden,39279071
2704324984,F,Hovedstaden,19014812
2201646261,M,Nordjylland,29123181
0308714668,F,Sjælland,60797351
1508974729,M,Midtjylland,13881089
0511870880,F,Syddanmark,96059101
1910356584,F,Sjælland,66777554
2304687817,M,Hovedstaden,84952604
0102053221,M,Sjælland,15117420
0802704789,M,Syddanmark,96005451
2009587841,M,Sjælland,98835022
2906720540,F,Nordjylland,58707887
3010553109,M,Midtjylland,40382847
2007702174,F,Syddanmark,97143089
3108636136,F,Hovedstaden,38793186
1307399826,F,Nordjylland,56331966
2109968444,F,Syddanmark,61751082
2912577797,M,Midtjylland,64691771
2503455334,F,Sjælland,97519049
1103463588,F,Syddanmark,20863097
2103057638,F,Midtjylland,96569932
1410409439,M,Hovedstaden,90272039
2110003921,M,Sjælland,94594966
2906957872,F,Nordjylland,28458052
0904383612,F,Nordjylland,46745218
0712886524,F,Nordjylland,19338116
0704582777,M,Syddanmark,18055335
2704305364,F,Syddanmark,61946890
0912672231,M,Syddanmark,58947458
2512762905,M,Nordjylland,47263641
1310732789,M,Syddanmark,50579991
1309565169,M,Hovedstaden,23464320
2012451449,M,Nordjylland,94313260
2304625831,M,Nordjylland,16070667
2408356847,M,Sjælland,95746465
1907755864,F,Midtjylland,63194920
1208544460,F,Hovedstaden,71674512
2406298713,M,Nordjylland,19173914
1308321989,M,Sjælland,85016879
2912282776,F,Nordjylland,82186398
2909379901,M,Syddanmark,77999768
0210653406,F,Syddanmark,16632286
2201527994,F,Syddanmark,22017741
2506848112,F,Nordjylland,82957022
0911596581,M,Nordjylland,90526334
0709019365,M,Syddanmark,40897583
0209289535,M,Syddanmark,40851586
0205307275,M,Midtjylland,22768634
0602874898,F,Syddanmark,41988629
0302962512,F,Sjælland,90889466
1405457188,F,Sjælland,92911224
2412915113,M,Nordjylland,66302008
0101409501,M,Hovedstaden,64911225
0609981775,M,Hovedstaden,70765669
0707854705,M,Midtjylland,59161096
2004048268,F,Syddanmark,11186001
1503476484,F,Hovedstaden,76291041
3010286582,F,Syddanmark,43267041
0202513184,F,Sjælland,58852373
0112808596,F,Midtjylland,26446897
0604748754,F,Midtjylland,30564861
0409842335,M,Nordjylland,20985817
0205959744,F,Nordjylland,29374840
1511380767,M,Midtjylland,14251873
2012588714,F,Hovedstaden,37333733
2209741843,M,Hovedstaden,54379072
3103500376,F,Nordjylland,37812072
2303777155,M,Nordjylland,61693879
1012937106,F,Syddanmark,39155046
0409542859,M,Hovedstaden,14164773
0406671472,F,Hovedstaden,87786583
1712504984,F,Nordjylland,12085640
2604623718,F,Midtjylland,99893538
1211957762,F,Midtjylland,10792346
1310675320,F,Nordjylland,60802485
0710881514,F,Hovedstaden,33269291
1507630950,F,Sjælland,82190650
0402884411,M,Sjælland,64748508
1612924863,M,Midtjylland,84318390
0701802381,M,Syddanmark,46115674
