CPR,Gender,Region,Phone_number
2312298579,M,Syddanmark,69165661
0805842535,M,Syddanmark,40389952
0103513105,M,Sjælland,36801454
2708639809,M,Hovedstaden,36180416
1203011149,M,Hovedstaden,55358786
2103650213,M,Syddanmark,65291401
1001431420,F,Hovedstaden,78135320
2203417347,M,Hovedstaden,25511442
3110744108,F,Sjælland,24948705
2804998387,M,Nordjylland,24033399
0303367160,F,Nordjylland,25752616
2209640610,F,Nordjylland,97122022
1511287226,F,Midtjylland,47692927
2005452706,F,Hovedstaden,78832765
0604831450,F,Sjælland,39387927
1606579839,M,Syddanmark,51134427
2608516337,M,Hovedstaden,45846397
1311397948,F,Sjælland,56576513
1009728724,F,Sjælland,56217266
1301594575,M,Nordjylland,41624869
1308308101,M,Midtjylland,77427024
1901917200,F,Hovedstaden,40688628
1607519258,F,Nordjylland,20648391
1008622669,M,Sjælland,18324112
1611494673,M,Syddanmark,13166262
0811905429,M,Sjælland,31070527
0606006405,M,Syddanmark,97358119
2408826857,M,Sjælland,47260676
1403583471,M,Syddanmark,55283539
2712396768,F,Hovedstaden,72647774
3108575993,M,Sjælland,38184438
0701787813,M,Syddanmark,64106845
2107461515,M,Nordjylland,46336265
1912304479,M,Nordjylland,25685340
0610396530,F,Hovedstaden,34823855
2309281184,F,Midtjylland,11577994
2301616109,M,Syddanmark,17260307
2109594153,M,Nordjylland,38992079
2510930603,M,Midtjylland,36280371
2606040548,F,Sjælland,62275054
2701969539,M,Hovedstaden,35721425
0805330316,F,Sjælland,89101299
1405012661,M,Midtjylland,42747603
0503857737,M,Hovedstaden,19197819
1411578346,F,Syddanmark,35324955
0308058645,M,Hovedstaden,73771402
2208717805,M,Hovedstaden,64238863
2310867100,F,Sjælland,45333617
1503291775,M,Syddanmark,49920626
1509051166,F,Hovedstaden,55824015
2210892753,M,Nordjylland,83654192
1902605820,F,Nordjylland,71978176
2707567720,F,Sjælland,63441138
2606776146,F,Hovedstaden,60176660
