CPR,Phone_number,Region,Gender
0705927764,94534388,Midtjylland,F
1402289441,63060271,Hovedstaden,M
1211917832,69545936,Midtjylland,F
1306038954,84484275,Sjælland,F
0209535987,55342265,Midtjylland,M
1504436296,77095168,Midtjylland,F
2608743936,13399006,Syddanmark,F
1011872701,15895716,Hovedstaden,M
1001937825,50960021,Hovedstaden,M
1404882932,42822222,Midtjylland,F
1911925179,37605102,Sjælland,M
2802335876,65023070,Sjælland,F
2512047130,80378226,Syddanmark,F
1202005441,57725726,Hovedstaden,M
0309046465,61918315,Nordjylland,M
0407541958,26190182,Syddanmark,F
0510860203,38589631,Hovedstaden,M
1102448890,20143049,Nordjylland,F
1207717191,79330838,Midtjylland,M
1103558110,90912885,Nordjylland,F
2107870320,76232003,Hovedstaden,F
1005485130,85378410,Hovedstaden,F
2811767917,54240239,Syddanmark,M
2002774333,65274948,Midtjylland,M
1903489920,29106543,Midtjylland,F
0408763692,17013690,Syddanmark,F
2605479669,47099005,Syddanmark,M
1503466904,79015610,Hovedstaden,F
0311899731,55583895,Hovedstaden,M
1711577607,74751701,Hovedstaden,M
0207355529,28534020,Sjælland,M
1312610906,94948907,Nordjylland,F
0106317734,16709746,Hovedstaden,F
2901438683,96517889,Midtjylland,M
1404348668,86967394,Hovedstaden,F
2507336253,36580053,Midtjylland,M
1709761431,41194975,Hovedstaden,M
1810494300,42543614,Midtjylland,F
0209921915,54321526,Hovedstaden,M
1504621885,36880992,Sjælland,M
0310668261,40361717,Hovedstaden,M
1206613254,13448692,Hovedstaden,F
2007366836,97400732,Nordjylland,F
2210714169,70012306,Midtjylland,M
1905026912,50261172,Syddanmark,F
2911635921,47715630,Nordjylland,M
1108443752,36784386,Sjælland,F
2508560975,36027274,Midtjylland,M
1404811778,29271072,Syddanmark,F
0207505975,60143833,Nordjylland,M
0912475166,97190706,Midtjylland,F
1512618622,17649004,Nordjylland,F
0407624761,99597681,Syddanmark,M
2410661168,32441963,Nordjylland,F
2102779510,23114196,Syddanmark,F
2501917680,32385209,Hovedstaden,F
0308408474,44622673,Sjælland,F
2912753160,77015630,Nordjylland,F
1711643278,83966674,Sjælland,F
0710612908,22326950,Hovedstaden,F
1710620173,27265908,Nordjylland,M
0609822742,36116289,Sjælland,F
2306041425,70506203,Midtjylland,M
2908591341,41080001,Sjælland,M
1608338337,34981448,Hovedstaden,M
0207740676,46733300,Sjælland,F
2109439298,10010902,Hovedstaden,F
3004454873,18696748,Syddanmark,M
0601675418,81192089,Nordjylland,F
2001353934,56556491,Nordjylland,F
0712760681,48702765,Syddanmark,M
0908587610,97347801,Sjælland,F
2704862818,62775670,Midtjylland,F
1605019889,89656967,Sjælland,M
1609853881,90818617,Midtjylland,M
2806004891,74549264,Sjælland,M
3108368769,56645023,Syddanmark,M
1601630823,19472156,Hovedstaden,M
0503887491,49456463,Sjælland,M
1307426337,12550044,Sjælland,M
1806652909,57971549,Midtjylland,M
0810601829,37319827,Sjælland,M
1407627193,23654390,Syddanmark,M
2303653942,13658013,Midtjylland,F
0212798818,10090697,Nordjylland,F
1404849735,47004383,Midtjylland,M
2008762845,67697449,Sjælland,M
2212813683,91923622,Hovedstaden,M
3001961238,70913610,Hovedstaden,F
0602713561,89767589,Sjælland,M
2509602738,89530315,Nordjylland,F
0407032253,62799917,Hovedstaden,M
2012411888,90824371,Midtjylland,F
2901974120,86540300,Sjælland,F
1904693700,94182030,Sjælland,F
2304874318,98185523,Nordjylland,F
1810993982,12575635,Syddanmark,F
0309987400,39923479,Syddanmark,F
1606630423,90098447,Syddanmark,M
0310285279,85978525,Sjælland,M
2311529405,15098254,Nordjylland,M
1908289307,96923903,Hovedstaden,M
1501825181,48041719,Nordjylland,M
1506379382,51370731,Midtjylland,F
2204643640,62489803,Nordjylland,F
2004720522,56753148,Hovedstaden,F
1604323685,68341992,Syddanmark,M
1312008478,46106740,Sjælland,F
0208695717,65214396,Nordjylland,M
1705697935,35829913,Hovedstaden,M
1303589989,76441624,Midtjylland,M
1509043162,10607974,Sjælland,F
2008613512,93380807,Syddanmark,F
2909894510,40700182,Midtjylland,F
1404650446,65341994,Midtjylland,F
2307008746,55936736,Sjælland,F
2901637604,76278411,Syddanmark,F
3101904807,40188279,Syddanmark,M
0605885681,67962980,Sjælland,M
0806291272,91228461,Syddanmark,F
0202481706,67843277,Hovedstaden,F
0912870421,92086134,Nordjylland,M
0303552650,89341852,Syddanmark,F
1012837777,49860185,Hovedstaden,M
2307660555,84158773,Sjælland,M
1705653883,59228904,Nordjylland,M
0709980961,13974716,Midtjylland,M
3112459723,28061617,Nordjylland,M
1401991783,96322802,Midtjylland,M
0908983786,50324344,Hovedstaden,F
3003503918,77511894,Midtjylland,F
2305906150,16613705,Nordjylland,F
2910284773,24222099,Midtjylland,M
1404719849,51880052,Sjælland,M
2305957893,40342134,Nordjylland,M
1903921706,26853098,Nordjylland,F
2001796542,22217658,Midtjylland,F
1004776993,33174107,Sjælland,M
2605856655,66283100,Sjælland,M
0104554142,38709939,Sjælland,F
