CPR,Phone_number,Region,Gender
2010536775,57549476,Sjælland,M
1301870651,34117799,Sjælland,M
0211678143,82010379,Nordjylland,M
2106713893,20564846,Sjælland,M
0908966359,81902158,Nordjylland,M
2507309729,39044400,Midtjylland,M
2606324758,72252782,Syddanmark,F
2305897879,25433099,Hovedstaden,M
2202433118,27426749,Hovedstaden,F
1303705952,46717913,Syddanmark,F
2505518580,12334583,Sjælland,F
3103744809,41112742,Syddanmark,M
1305929358,10600247,Nordjylland,F
0802565500,71736127,Nordjylland,F
3107614865,68891389,Sjælland,M
1008948952,24163702,Midtjylland,F
2104033377,96414220,Midtjylland,M
2112578163,43462293,Nordjylland,M
0301917807,47317453,Sjælland,M
0104383859,47680540,Sjælland,M
3101575299,10372111,Syddanmark,M
0412369296,89110315,Midtjylland,F
1608911314,86587158,Midtjylland,F
2108571496,95082177,Sjælland,F
0104490824,45213256,Nordjylland,F
2111340264,65815407,Midtjylland,F
0608419350,33648723,Nordjylland,F
1006038645,42293867,Hovedstaden,M
1710638644,49712639,Syddanmark,F
2706838464,56330668,Nordjylland,F
0705853838,75133752,Midtjylland,F
2209738244,28904155,Sjælland,F
0411615845,35071228,Syddanmark,M
1501360377,97432242,Sjælland,M
0703363139,39836779,Syddanmark,M
0807871867,13995577,Hovedstaden,M
0907028286,87860119,Hovedstaden,F
1308743910,45569360,Syddanmark,F
2410451874,88066356,Syddanmark,F
2606525778,28278777,Midtjylland,F
3007770626,96506330,Nordjylland,F
0804634473,10071362,Midtjylland,M
1409827384,63086304,Nordjylland,F
2008545764,52372685,Midtjylland,F
2204689467,26193181,Syddanmark,M
1302920716,83768709,Midtjylland,F
1408432549,42196029,Syddanmark,M
1906283266,10386917,Nordjylland,F
3107693736,50454017,Sjælland,F
1211842737,79117712,Midtjylland,M
0307628544,24636632,Hovedstaden,F
0503779141,59462699,Sjælland,M
0805874766,91263042,Hovedstaden,F
2112450657,89439367,Syddanmark,M
0706594157,24715834,Hovedstaden,M
2403636847,46916869,Hovedstaden,M
1901706759,30958428,Hovedstaden,M
1004876549,30858981,Sjælland,M
1912993953,38302269,Midtjylland,M
1505533539,82826011,Sjælland,M
2307396129,26897388,Syddanmark,M
1708347335,45877998,Nordjylland,M
3103500234,50998238,Sjælland,F
0812612431,24904958,Midtjylland,M
3008056736,87081996,Syddanmark,F
1506479669,81423925,Midtjylland,M
1103832654,93222191,Hovedstaden,F
0104805297,75319935,Nordjylland,M
3012993959,21156388,Nordjylland,M
1612354370,58377272,Midtjylland,F
0308566360,89768476,Sjælland,F
2409739385,51213310,Nordjylland,M
2507326813,19837225,Hovedstaden,M
1206575936,69786386,Nordjylland,F
0502358184,88004116,Nordjylland,F
2009780403,40509670,Syddanmark,M
1010409639,48547132,Hovedstaden,M
3103320613,18191337,Midtjylland,M
0406035536,73325803,Hovedstaden,F
2712047734,61090149,Nordjylland,F
0205478579,94649142,Nordjylland,M
1801313666,32341847,Nordjylland,F
2706343348,79140992,Syddanmark,F
1010804438,82745721,Sjælland,F
2612403421,31627387,Midtjylland,M
2602747761,65914178,Hovedstaden,M
0609006959,29190783,Hovedstaden,M
1312044210,14389983,Hovedstaden,F
0909546999,64163768,Midtjylland,M
0604006133,62223293,Midtjylland,M
2301926155,61471162,Syddanmark,M
2610301367,95205748,Hovedstaden,M
2906453527,51657507,Syddanmark,M
0210465409,66041635,Midtjylland,M
0811010885,16063658,Midtjylland,M
2112605501,26118427,Nordjylland,M
0212881714,74073245,Sjælland,F
0203949535,68631503,Hovedstaden,M
2605660302,77943238,Nordjylland,F
1307481633,63018155,Sjælland,M
0804519343,43541689,Nordjylland,M
2411531531,88414534,Syddanmark,M
0809415451,65021583,Hovedstaden,M
0102489630,37098018,Midtjylland,F
0409836121,36817115,Midtjylland,M
2909954950,91456654,Nordjylland,F
2305591317,70738453,Sjælland,M
2206877611,93717264,Nordjylland,M
0802463497,43137426,Midtjylland,M
0308749589,38955422,Sjælland,M
1506738102,16144705,Midtjylland,F
1209569431,96195971,Hovedstaden,M
2910805734,81459419,Midtjylland,F
1511926293,10018750,Hovedstaden,M
0205768366,58634949,Midtjylland,F
2302303231,30687413,Hovedstaden,M
0312377804,26051871,Hovedstaden,F
0407690895,87311632,Nordjylland,M
0304413843,36654364,Syddanmark,M
1412552167,37221051,Syddanmark,M
2706979741,17820046,Hovedstaden,M
3003939835,92506277,Hovedstaden,M
0302308717,14849876,Midtjylland,M
2802396585,43717433,Sjælland,M
1502466995,54984751,Hovedstaden,M
1412901118,48467878,Sjælland,F
0606442250,11977346,Nordjylland,F
0706810688,72828548,Hovedstaden,F
1006456557,63563810,Syddanmark,M
3003810972,10884871,Midtjylland,F
1401796477,59240769,Midtjylland,M
0804699240,94050955,Sjælland,F
2107548648,58024221,Sjælland,F
1004391744,69644166,Hovedstaden,F
2906883147,18349872,Syddanmark,M
2412005269,34692389,Midtjylland,M
