CPR,Gender,Region,Phone_number
0909894293,M,Syddanmark,31163469
2303764104,M,Syddanmark,75623627
1002470276,M,Hovedstaden,43272450
2306742336,M,Sjælland,72575753
0812410863,M,Midtjylland,41305538
1008521149,F,Midtjylland,51248235
0704585806,F,Hovedstaden,60739964
1312740109,M,Sjælland,73987119
0612659432,F,Hovedstaden,38634164
1703713741,F,Midtjylland,33293675
2507703810,F,Syddanmark,26397610
1001312506,M,Hovedstaden,56869985
2612392632,M,Sjælland,21246082
0708840226,M,Nordjylland,74969351
1810688610,M,Nordjylland,18291186
0207516253,M,Midtjylland,96061459
0203542546,M,Sjælland,61386331
1304028911,M,Midtjylland,53027086
0507608592,M,Hovedstaden,37634153
0510297640,F,Sjælland,42847177
1302615898,F,Syddanmark,87848584
0407886436,M,Midtjylland,98759163
0311380680,M,Midtjylland,63914828
0205855244,F,Midtjylland,78784448
2604960160,M,Midtjylland,15284340
0912566716,M,Midtjylland,50248878
0701609772,F,Syddanmark,16646275
0907593341,F,Sjælland,69451012
1505412326,M,Nordjylland,32787551
3107848224,M,Nordjylland,95765451
1909659583,F,Syddanmark,61429723
1905347500,F,Hovedstaden,75690871
2804920228,M,Hovedstaden,93855354
0401938783,M,Midtjylland,89629384
2608925328,F,Syddanmark,89396236
1505813434,F,Midtjylland,93890268
2903557373,F,Nordjylland,67835502
3107033647,F,Midtjylland,32674237
0212717317,F,Hovedstaden,79740066
1302471871,F,Sjælland,42010106
0705349557,F,Midtjylland,72158990
2205979709,F,Sjælland,20815214
0502854452,M,Sjælland,19585878
0909440919,M,Hovedstaden,61035919
1109499947,F,Sjælland,23601414
1404431424,F,Midtjylland,66001264
0307855403,F,Midtjylland,56413507
0407593544,F,Hovedstaden,35313768
1102746935,M,Nordjylland,62353210
1111295526,F,Syddanmark,10612127
1212460938,M,Midtjylland,82004657
1807464551,M,Sjælland,56546233
2009849840,F,Nordjylland,68844947
3004990402,M,Syddanmark,18390818
0512311575,F,Nordjylland,97955748
1407755737,F,Syddanmark,20076181
1907480268,M,Midtjylland,32801119
0107871128,F,Hovedstaden,44026657
2804660810,M,Sjælland,54928256
2206280369,M,Hovedstaden,24288802
1209368302,M,Hovedstaden,81629321
2308784907,M,Hovedstaden,14278002
2605004542,M,Syddanmark,89866303
2702638398,M,Syddanmark,54792365
3001628170,M,Hovedstaden,55438358
1706934220,M,Syddanmark,83923175
1201319290,F,Syddanmark,20044583
1111516889,M,Midtjylland,83556117
2303875471,F,Sjælland,37775138
0408866432,M,Hovedstaden,61962663
1001676216,M,Midtjylland,85502189
1511590439,M,Hovedstaden,43054848
2011862589,M,Sjælland,90132153
2612490366,M,Nordjylland,32198754
0107680510,M,Syddanmark,90273323
0103026140,M,Midtjylland,94884568
1603287309,F,Sjælland,21815684
1903857258,F,Hovedstaden,81232564
1707739202,F,Midtjylland,62945041
1807478923,M,Nordjylland,68485967
2702432269,M,Midtjylland,45388967
0812618705,M,Midtjylland,45017179
2603447380,F,Hovedstaden,66773184
3107814690,M,Sjælland,10222386
2201346822,M,Syddanmark,10755078
2302585860,F,Sjælland,15958259
2312304666,M,Nordjylland,35770700
1408667617,F,Sjælland,81843987
1510309791,F,Sjælland,48723209
1503806323,M,Hovedstaden,17536247
0907389760,F,Hovedstaden,50694356
0806285716,F,Midtjylland,84280651
2108803749,F,Midtjylland,99014955
2803411625,F,Sjælland,60422507
1401991806,F,Sjælland,79007360
0905623281,F,Syddanmark,21531012
1009055282,F,Nordjylland,49270338
0408316424,M,Hovedstaden,45579027
2904504698,M,Nordjylland,29591872
