CPR,Phone_number,Region,Gender
2207546418,26476645,Nordjylland,F
1303774859,27278059,Syddanmark,M
1001728835,37958185,Sjælland,M
2207622448,60783463,Midtjylland,F
0503667351,57791529,Sjælland,M
2208684325,22144235,Sjælland,M
1304335482,58212800,Hovedstaden,F
0304458347,46241700,Syddanmark,M
0402329869,75380414,Midtjylland,M
0906791259,60853642,Sjælland,M
2309507302,26395701,Sjælland,F
2505426330,31172971,Nordjylland,F
0204386230,26274784,Nordjylland,F
2608595505,27517462,Sjælland,M
2110968381,30260631,Sjælland,M
0206963245,79735130,Sjælland,M
1609791354,23916836,Syddanmark,F
1712566102,25149527,Midtjylland,F
1509749328,30614690,Syddanmark,F
2102574675,36729275,Hovedstaden,M
0108733267,83497706,Midtjylland,M
1810750812,39058777,Midtjylland,F
1006729512,84764098,Midtjylland,F
2306617112,27159242,Nordjylland,F
1511780212,90970144,Syddanmark,F
0701864829,25281708,Sjælland,M
1602408554,83023572,Hovedstaden,F
2512441961,54880136,Sjælland,M
2004706714,11248177,Hovedstaden,F
0501508774,43598277,Syddanmark,F
0810471227,14346888,Midtjylland,M
0105010781,53963805,Hovedstaden,M
2308501692,22769709,Syddanmark,F
3012354113,75328225,Hovedstaden,M
2006601642,51217654,Hovedstaden,F
3011534280,46241361,Midtjylland,F
0106898425,13314498,Sjælland,M
2710794135,18759514,Hovedstaden,M
1504818990,53325834,Syddanmark,F
1008888722,67010158,Hovedstaden,F
1103640517,33850214,Syddanmark,M
1109490570,43403825,Midtjylland,F
2402800992,61784934,Syddanmark,F
1111310828,45116200,Midtjylland,F
1912835656,34300217,Hovedstaden,F
1803712391,85229318,Hovedstaden,M
1303542607,33320630,Sjælland,M
2501639893,90322432,Midtjylland,M
2012624904,31612742,Syddanmark,F
2205431223,41940741,Syddanmark,M
0103469796,19346977,Hovedstaden,F
1107678151,24322833,Syddanmark,M
0408489101,72488319,Hovedstaden,M
1206041734,84486145,Midtjylland,F
0309039138,21280024,Sjælland,F
1403489397,66889750,Nordjylland,M
0404431532,98159844,Hovedstaden,F
2112642946,62200707,Midtjylland,F
0406296247,26868989,Nordjylland,M
2604045613,86305053,Midtjylland,M
1303946628,52257098,Hovedstaden,F
2509309695,73083227,Nordjylland,M
0706642346,59285751,Sjælland,F
2407858425,33640122,Sjælland,M
2802824566,87103438,Hovedstaden,F
1208855488,16164239,Midtjylland,F
1908381592,22135475,Sjælland,F
2503681529,66078306,Midtjylland,M
1508389144,81535476,Syddanmark,F
0403604872,42623847,Sjælland,F
1012914858,31277674,Hovedstaden,F
