SampleID,CPR,SampleDate,Host,Ct
ba661df6-6e65-491f-8f1e-5ad50e686b02,1002747250,2023-07-31,lab 5,39
f50f1de2-e827-4376-b70b-74c0140d44e5,1007988790,2022-06-27,lab 9,38
cf877ebe-44bc-488a-af61-c78929551dd9,2106734341,2023-03-30,lab 3,33
5b9b662a-604e-4d32-9993-bc286d96c9fa,0210441159,2022-05-04,lab 9,29
56b26525-f880-40c0-b03f-3d65d391df55,1512927740,2022-05-21,lab 10,31
66f282c6-46b2-4080-a35d-b07c4563c4f6,3012909493,2020-12-26,lab 6,37
95822c38-b030-4f1a-9837-2725f4618e33,2501674110,2023-04-11,lab 6,39
be7b9a55-0b67-450b-89ac-aec5160e12e3,1101368586,2023-07-21,lab 7,30
1a572411-7df1-417d-9021-127ddb18bc4b,1701765671,2021-01-02,lab 4,36
6c04e387-c3e1-4945-90d4-5380ffe885a6,1910547956,2021-02-18,lab 10,35
4c39c49c-8d4c-4d99-a577-9d1b12c19dee,0506372952,2022-06-01,lab 3,28
d28eea74-dff8-47b1-8b86-461053b8f514,1211416590,2020-10-02,lab 6,29
27f0d26c-02f5-465c-88fd-7b23f3392b6b,2511849919,2022-06-01,lab 10,27
41b5918d-560d-4e53-9e16-754d42a24a94,2708714921,2022-07-05,lab 4,40
83a5a39d-e855-4782-bad8-519eac90abc9,1502513304,2022-09-21,lab 3,33
7ba1956a-6e5a-407c-aa29-13f8c1fe98c9,2611905811,2023-02-27,lab 5,31
53a6f869-cb39-4ae1-a879-607a07dcca6a,1609840240,2022-03-30,lab 9,34
449c86a9-6e3f-4826-afd1-d72b4ee91f3e,1811630620,2023-02-07,lab 3,31
3ea4e984-50e7-4247-b852-a5ebe2e5c819,2205892163,2021-08-21,lab 6,37
fdac50ad-c258-4aa2-a23a-8a776d6bcba3,2801867353,2022-05-07,lab 8,28
8d99c319-50ce-42a2-968b-7c2f537e367f,0310373559,2021-11-27,lab 4,38
178dd762-99f6-43d5-897c-5f5f8c54f7ca,0712803986,2022-02-23,lab 9,30
1c2cf63a-eb5d-4a90-bb8a-891697b094b2,1605696174,2022-01-09,lab 5,32
51f237e0-97ff-4373-974a-125b649e1cbf,2705653204,2023-05-11,lab 7,33
994d6dfa-a830-4a61-97dc-e955ed94d58f,0311302587,2021-02-06,lab 4,35
09257f34-9ac9-4be7-aa3a-b1582571716d,2104321866,2020-11-19,lab 6,37
4b7822f9-51af-477e-a4dc-acb541151a35,2510897323,2022-06-06,lab 1,34
b5321c09-cb44-4a13-bec0-6e52a501f4bb,3108987613,2021-07-16,lab 3,38
bc5afbbc-f104-4101-950f-151d266ed353,2803650280,2022-07-31,lab 9,35
f16d3e05-b0db-4034-9e58-a6a16adfa2e6,2912809838,2022-11-06,lab 4,29
71de82c1-eb56-4f72-8d02-13c6c701ecfb,0808873426,2021-08-04,lab 2,36
d3cd69b4-2668-414e-8e70-e1956ef94490,0302646584,2021-09-19,lab 6,32
b757c433-0132-4f97-bef7-68925ce31182,1101547469,2023-02-10,lab 4,30
a76be973-f716-463a-9896-be094f0e2991,0408544322,2023-06-18,lab 3,27
f615ef42-7f7f-4f94-8c28-c045e20d4894,0808609202,2020-10-20,lab 3,39
0891c925-7c8b-4f3b-aa12-e8a4577d795d,0604541187,2021-08-14,lab 2,31
550dec49-fd94-454a-b781-2fc5f3f1ac0d,0708026289,2022-10-23,lab 8,39
04cc9ee0-bc18-44e8-a26e-264ec9aa4165,2712938123,2021-08-12,lab 9,37
520c79d0-3c60-4d59-bd2a-15b7c49d9ae3,3009580712,2022-10-17,lab 5,35
18bcc6a4-75ea-437e-bc4f-061e970ae15f,0203923416,2021-07-27,lab 6,29
aeadcec3-452e-4632-8086-82b5011acdde,2211517319,2023-02-21,lab 6,33
cdd03ff3-58b4-440b-8ecf-6dabe289a7b7,1805920522,2023-05-27,lab 5,40
fb59d4b7-5b1c-440e-9cdb-638a257b263b,0309735373,2022-07-06,lab 4,27
a4348630-54c5-451d-8531-0aa75806c6e7,1208863421,2022-06-05,lab 7,40
0345592f-b366-479b-b131-80e71bb9c289,2610664767,2021-02-18,lab 1,39
3456f871-f4da-4642-ab8e-8c6d61417bf5,1908450595,2023-05-29,lab 5,29
335bbd92-05fa-4cb9-8899-03b67d71ff51,0710672342,2021-12-22,lab 8,30
935fcc6f-6847-4089-8ba9-abea6ee271de,2802745201,2021-10-24,lab 1,40
c35d0d22-a8be-44e3-8868-50e50cea067e,0402834114,2021-10-28,lab 7,27
c7a464a5-3ea5-41eb-9dd7-1ab062a18400,2504775172,2022-03-06,lab 4,27
3c612b7e-7ab8-4090-a7b4-22e58afe13ac,1712949676,2021-10-14,lab 8,36
32f42cf9-fac2-42d0-b6aa-4ebe3639d0a8,2905549619,2022-12-14,lab 2,36
ca6fc967-e238-4704-93e0-9b3cb95bc8c2,1003963944,2020-09-25,lab 8,27
2d4b9164-f2fe-4c41-9951-bdd782e04bab,1009529140,2022-03-06,lab 7,31
2f4b5af1-baad-498d-9ef0-aa2ca7ce37bd,2409728648,2023-06-10,lab 9,38
b97256c1-2e8d-467b-8371-c94349dceebf,0906902288,2022-11-30,lab 2,30
9c216e43-fa30-4f54-baa6-ea4e0fc7d5bb,2202351714,2021-06-19,lab 8,30
24177bf2-0783-4579-b273-c938bdc5ddab,2408641396,2021-04-30,lab 1,35
8b135c71-b277-4bae-bdff-f793ca6a052f,2909704320,2022-12-06,lab 6,40
1b8c747a-9cc1-41df-bcdf-1403fe6f220e,3010384782,2022-10-18,lab 9,33
2b07e0af-11a7-4f32-bc10-68299c9fd29a,0204467901,2022-10-06,lab 7,34
929e7e2c-bae6-4c9a-bc31-5b6d3c9079c2,2601337466,2021-07-28,lab 3,40
2f5a3383-c1da-474d-9702-b6c357b6b225,2211929633,2020-11-06,lab 4,38
dbd196e4-d201-462b-90fd-e683cdc388b3,2501897799,2023-05-20,lab 4,38
4b078640-29c2-4806-bb3d-bafd37aa488e,1406699407,2022-10-08,lab 4,27
ef447fc4-63dd-4dd7-a32c-fefba5c0890d,0306394858,2023-02-05,lab 10,27
0a2f71ae-c70d-4480-b2d8-69f215bb5b58,2101514304,2022-06-13,lab 4,38
d04b93df-f9cc-4d74-b083-9a72984d229f,2901542878,2021-05-21,lab 3,32
c5fd80fb-d197-487a-b06d-4ace275fc7ba,2612908781,2023-02-07,lab 4,28
b1c5e675-320a-4bb9-8794-7096f5f6ca2f,1811988991,2020-10-04,lab 5,28
4d12ced1-fb82-4d0e-b5b7-04ecb143353f,2607742374,2023-03-30,lab 2,32
a043504f-d0d9-417b-8c2d-2a35725923cf,2104986198,2021-06-21,lab 2,36
a27f4504-6906-4e32-8d7c-a21478955030,1811931181,2022-12-13,lab 3,35
554617ad-0aa3-42a1-b148-222626f578e5,2701884931,2020-10-30,lab 5,34
4d8ef120-f040-4eab-962b-41815e9e2a8a,0212503413,2023-02-15,lab 6,34
dcb98004-d590-40df-9cb6-0c5669173464,2302352184,2021-08-25,lab 3,33
98c939d2-7ec4-4d12-a418-0ac0ffe0ab92,0109911235,2022-07-26,lab 8,32
a673cf16-f0dc-46f6-9b2b-609ac2f900e3,1806876367,2021-12-14,lab 9,33
a39a082c-429e-43ba-9c99-d9f62da7ce8d,2412724401,2022-07-27,lab 4,40
a0b3b562-c0b4-45e5-9881-58de5a552742,2605932918,2021-06-11,lab 2,32
e6a7136c-95c3-41b2-a9e1-982d82a629da,1412533546,2022-11-22,lab 8,38
e9eed485-61bb-442a-ad65-a42889faf73a,1205959675,2022-06-15,lab 1,40
66098da3-4282-4d02-b639-7d90b3a632a2,1804351165,2022-01-19,lab 4,30
0560d13d-234e-4a27-9b8c-f411eda0a540,0604892816,2021-05-14,lab 3,36
41740a1b-9d63-46f9-a6fd-86ded74ba31a,1206927715,2022-06-03,lab 8,39
23825ff5-1bce-447d-8f96-9d12061af8c0,1312733148,2023-02-01,lab 7,27
d7a25a2e-1bec-4c6f-9e96-2e3ffc255003,0407393378,2021-12-26,lab 1,32
c89eb7e3-3560-4a09-8938-c54e22bfb23e,0910482848,2023-01-29,lab 9,38
83d0053a-747d-4959-8993-b8f855994868,0704720712,2023-04-13,lab 4,34
02885e43-88da-479c-8cd5-a8b746c07f7a,1111665100,2023-06-29,lab 5,37
c06c0e82-c388-4601-97da-3123cec1417f,2302309148,2023-07-05,lab 9,35
4331cdf2-bbb5-4d5b-b80a-c29e020ecd97,0902825356,2021-10-29,lab 9,38
14b81d40-155e-4624-817b-891a2e693930,0606918284,2022-03-23,lab 1,39
986cfa54-67c4-4277-a871-4b23d7ade38c,0705598826,2021-07-10,lab 8,34
f6b30c00-cab1-46b6-89de-0012e78037a8,1508458930,2020-12-23,lab 4,32
58bdac38-99d3-4f03-994c-e66169887763,2512901644,2023-04-05,lab 7,39
056af91d-9899-4918-95ea-ec7f51dfa03b,1707910639,2021-03-24,lab 1,33
2473415e-2384-4f8c-84be-c757c36f86ce,2205979796,2022-06-08,lab 6,31
5a8c782f-4ba4-4c82-9969-7752542e275c,1202495599,2022-11-02,lab 8,29
5775ebf5-cb4a-4465-8170-c1aaa2592a3f,0808548849,2022-11-04,lab 2,38
26a4bcad-7b94-46fe-8746-0465178a598a,2302478985,2022-11-07,lab 7,31
da78b733-92b3-4cab-a773-588129c070fd,0110941135,2021-04-13,lab 8,37
c7317b90-6662-41da-9f47-b932cab021e7,0406666202,2023-01-06,lab 3,40
35927bd9-8a8c-47a8-b3bb-c5609c2ec436,1705037782,2021-08-24,lab 2,36
81bfdc3c-85c7-4878-a389-3f0b3b3eba09,0807555654,2022-07-16,lab 5,33
972a4547-5757-4092-ad4b-7da03fe37147,1712678324,2022-05-02,lab 4,39
c8f071ec-4a4c-4f3f-b411-889745b9be64,1501326781,2020-10-11,lab 1,34
41874011-7a59-4e0e-91b7-21930298afbb,0404373175,2023-08-17,lab 3,38
f935d7c4-5bc7-4a38-b4e4-410dd3681822,0810894453,2021-12-20,lab 2,37
ef068f5b-9b90-494b-a7ac-7bf62de382fc,0210358923,2021-12-19,lab 6,31
2e7ffa57-2071-4459-82f1-86ab6ba2e400,0701677569,2021-08-15,lab 9,40
ccb92a68-bfdf-4f9c-9fa6-93968c1df894,2412819645,2020-10-20,lab 8,28
3ff35b8d-4dc8-4233-b690-cf2503a823a7,0111414599,2022-10-02,lab 7,30
151b0342-cdde-4535-ba78-1ec2f2b8d5e9,2111378548,2021-10-26,lab 4,36
46ea7959-faab-4cb2-a7ef-8ac6644ed6ab,2504318991,2021-04-08,lab 5,28
20f9f21f-ee5d-4111-a6e3-604484b78f5f,1208752712,2020-12-15,lab 2,38
5fae06db-fab4-4f77-82dd-67e49940e0a2,2108017209,2022-09-25,lab 5,28
f9c1e606-5b79-4717-b557-3c4e554e921c,0605802563,2023-02-20,lab 2,40
5d1910df-18b3-4535-b1ab-7ff104a35815,0910505775,2020-11-17,lab 1,31
37982664-e200-4a91-939f-a7e4d380903d,2001844346,2020-11-22,lab 3,29
0a91788b-4c58-43bd-80fb-85335c28dcbc,2604577557,2021-03-31,lab 1,39
329ea55d-97b2-4b48-a69d-a011b5b1b2d4,1701927945,2022-05-18,lab 1,36
a5948b4f-d23f-4c1a-90e4-7e621173efa7,0204011233,2022-12-13,lab 8,38
bae04dca-7d8a-4cee-9ce4-80df24769c08,2009895115,2021-03-15,lab 2,39
2ca6c128-a9ab-4655-9da0-efca4ce41952,0911755308,2022-06-13,lab 1,32
57de9a38-f115-4187-8a3f-5fcd06b926b3,1701431845,2021-10-08,lab 10,34
07a589ea-7c9d-41a9-ad30-7ffc9cd05df1,3103690851,2021-01-12,lab 8,39
788630cc-1f97-401e-9e4a-b0b37cf9d462,2504833439,2021-05-13,lab 5,40
91f55cc8-f1c8-412b-8b84-02225ff15fb0,2202629431,2022-09-17,lab 3,34
abe44c16-9d6f-410d-9265-57f1fd1cb6b2,2208875966,2021-07-17,lab 1,38
a1f1c2ff-d4bf-4a0d-8a6a-522721eb8444,2811904665,2021-01-19,lab 8,37
c64e71f2-5e0f-4c18-81e6-49d18a273789,1508658171,2023-02-18,lab 5,38
6213a550-2fc6-47b4-a58f-cd28c2841bde,2102280231,2022-11-13,lab 6,34
ece705b6-792a-47f6-98f3-1330e7f30d74,1903814103,2023-06-06,lab 6,40
13381c2f-9ed2-40b3-9802-53f507af810a,3105503888,2022-05-31,lab 6,35
0ee6fa27-f6e6-4b32-ad22-cfcdb9b8fe77,0401706478,2021-12-27,lab 5,32
4750ee35-2894-486b-b9c9-c69018d451fa,3005366227,2021-06-22,lab 1,30
ea84566e-26bc-41e1-9114-db685c90c3bc,1409769238,2023-01-24,lab 4,31
e88ff22d-0368-4e3e-9676-9594c96d008c,0204880990,2021-07-05,lab 7,31
74d5f065-cfcf-4ac9-910d-e02b3fc62a56,2603028635,2020-12-12,lab 5,36
73ab6671-6896-4987-97f3-1e6bdde25e6f,1403001285,2021-07-23,lab 2,35
af5eff6a-d94f-49b2-bdde-39f16530dc2c,1506887116,2021-01-29,lab 5,29
47d5dbd0-7301-4962-ad74-d6acf7f717ae,1904677768,2023-06-20,lab 9,31
51173555-2bd0-4151-8484-9cc8f5dc38e5,0609420218,2020-11-19,lab 7,28
52a324d6-783e-4a4c-b533-b40bde0b9f51,1807054427,2021-12-03,lab 1,37
