SampleID,CPR,SampleDate,Host,Ct
7a58bfc4-38b5-4af3-9111-41aaecfb3781,1808487257,2021-09-03,Human,33
654dcca4-e4c7-4c73-aaf9-6c890a9f764c,1904456947,2021-06-26,Human,33
f3362b34-59cc-4065-be54-fdadc20b1eee,1809001164,2023-05-25,Human,30
ff2181e4-972f-4ed7-b5ef-f3cda1d7f27f,1002055500,2020-12-10,Human,34
f3981e9d-bd4c-497c-b31a-d7416e249223,1001895961,2023-08-27,Human,32
07058e39-4fda-47b1-a38f-2450b377ca9d,2301681352,2023-03-11,Human,37
c601d1e6-9041-4ce4-903f-0f809a33bff4,1611487587,2023-05-08,Human,31
1b59c19c-4714-4629-b8a4-eafa99450f44,2111485530,2021-04-30,Human,32
66092a16-14fa-43b8-bea7-0bb32539dc9b,0705980487,2022-03-09,Cow,30
78b1ed1b-1785-4b09-adf0-aede7d8ce7f1,2712578668,2022-08-10,Human,29
5d003897-8085-4890-8608-e3f69e825750,1902498273,2021-02-01,Human,29
6119e5b2-2e44-4c95-a9d1-a3ff7e7b7924,2112842302,2023-04-03,Mink,28
62b45d1e-23e2-4c84-b520-ac3aa263cbe6,0606309310,2022-04-18,Human,38
bc331a26-2abc-4b36-8660-16f23fb8b9aa,2312507517,2022-10-03,Human,28
b9f8ef8d-5170-40be-bcf7-99fd11f13972,1607587664,2023-07-20,Human,27
c3f4f4c5-1574-4536-bdd7-b5e5b707bc3b,0203320875,2022-02-12,Human,30
02c43566-5b2c-45d0-88ab-cadf8d8472e7,1709537943,2021-07-13,Cow,27
b7caa174-8410-4eff-92cc-df10a06d038f,0104518679,2023-03-18,Cow,33
c2870c36-fe6f-4e1f-b3db-abcfa0ec59e7,3003011598,2021-11-11,Human,36
acf0b9a5-c748-4df0-b9a8-3da9f36c4ac3,3101501415,2022-04-14,Mink,33
a9996c3a-9dbd-40a8-bc83-d3e06c1debb8,2805934410,2022-08-06,Cow,33
a1a18912-92ba-4fd0-8f97-3883bea852a0,1203394968,2023-09-17,Human,40
4c10ec3f-057a-4662-89ed-a0d348b787d1,0710462215,2022-11-23,Human,34
08d9d5d1-d10e-45d4-a315-eb7357eeea34,1110470960,2022-09-13,Mink,28
fe4b8116-86da-455f-bf8b-51974b672cd4,2307805301,2022-02-13,Human,31
e94a61b4-0a10-444a-a544-4a27d2aedae5,2510017256,2022-08-12,Human,40
3ab007ce-86e1-4c8d-9e65-7a966acd6218,1910294713,2022-12-12,Mink,30
692f5e11-9931-46cd-a746-efc5365b50d7,0203788445,2023-09-18,Mink,39
3c63ce3a-ea69-4573-abe4-37d922337ce1,0612994900,2022-07-22,Human,27
ac05fa6f-2bcc-4d54-974a-5c6411cedbdd,0212847308,2022-05-18,Cow,34
2516b73f-4469-4012-b7a9-8e1da8886706,1004864137,2022-12-14,Cow,28
9fd45ba6-f7ef-4345-b870-1df4def1a797,2905713121,2021-08-20,Cow,33
46b0bc7d-28b7-44a1-afee-fda3fb31e1db,2106759808,2023-01-05,Mink,36
257cd302-33f0-4847-bb36-8796243183c8,0209729242,2021-01-28,Human,31
b255088e-e430-4ca0-9553-d934fbf5795d,1110528614,2023-04-15,Human,40
add3a99d-e62c-494a-a174-77d4b271ecab,2111919191,2021-01-08,Cow,40
04ac4663-5209-4349-9d60-eb821ed1fc1a,2905432735,2023-06-03,Human,34
1ab46a54-7423-4b31-838e-ce389c0fd671,0503723133,2023-08-21,Mink,40
d3962a90-49c8-412f-9bb6-a9d4459c0a50,2010536775,2023-07-06,Human,40
3e469aee-bb25-4a08-85fa-30073de07201,1301870651,2020-12-26,Human,36
26e709d0-d425-4c9f-81df-d4dcc834d131,0211678143,2022-06-09,Cow,28
40cfc287-1306-4ac1-b735-a2ba8fa6100d,2106713893,2023-03-02,Human,39
2a796f66-1f35-4246-8b71-ceedfa9579b7,0908966359,2021-01-30,Mink,28
8bf20b3f-3928-4407-9891-678ee2e91364,2507309729,2022-11-27,Cow,30
247c50e3-53d6-49af-9113-0427ef406a76,2606324758,2022-01-22,Human,35
dd0b3086-e192-4463-8652-dbefd13598da,2305897879,2020-12-26,Human,33
7fcc178c-c61b-4b2e-b2ca-6bc74967e63f,2202433118,2021-03-11,Mink,29
5d514070-28d5-4745-974a-4b83c3a34d5c,1303705952,2021-05-11,Human,37
69857f98-4354-4350-968d-f967686f7908,2505518580,2022-07-16,Cow,29
86bcc567-e3b4-4a6d-b141-81130878f469,3103744809,2023-05-06,Human,35
12c929f8-a629-469a-9f6a-2bf302ebff1f,1305929358,2023-02-09,Cow,32
a0a0e33b-6034-4c5f-922d-c78000a9db61,0802565500,2023-09-30,Mink,30
72634c3f-31ee-4095-a130-068032116427,3107614865,2021-05-02,Human,27
6b85549a-d301-4351-96ca-59de996a1c39,1008948952,2020-12-13,Mink,33
550ea125-3681-44f2-8080-a225dd111b8b,2104033377,2021-12-27,Human,32
caf6c546-473e-4edb-846f-c06c9aff040c,2112578163,2021-05-29,Human,39
15571b3c-5d3f-4978-86ab-cab469a67315,0301917807,2020-10-11,Human,29
41452154-86d6-4c22-b218-0ecc365bd23b,0104383859,2022-04-30,Cow,40
e210d5f8-6e9b-4731-b4b9-1033b58e4135,3101575299,2023-04-18,Human,36
2c585b41-991b-4bd0-8f33-442c5961a80d,0412369296,2022-05-24,Human,40
6b2054db-1fad-4ade-af77-b6ba7dc3ff9c,1608911314,2020-10-09,Human,32
b852eb81-b6a1-4050-9f22-752762484748,2108571496,2022-03-18,Human,30
cdf2d916-3646-411d-a4f6-984c0af12c87,0104490824,2022-04-14,Human,37
edf6b04a-a40f-4c2d-a4f5-cb74b6a7a24b,2111340264,2022-06-29,Human,38
46e07edc-b5e3-4540-b58f-3c774ff4022c,0608419350,2022-03-28,Cow,31
f3782aa3-9881-42db-83cf-587bee8d10fc,1006038645,2023-03-16,Human,27
aefef9c4-ef05-4c42-aa41-d5e5c2b1bc0c,1710638644,2021-01-23,Human,32
539b3813-7222-4bb9-8889-be6dd269d8e6,2706838464,2023-03-01,Human,27
72121800-06ff-4ea1-9e23-834aaae7dba9,0705853838,2023-08-20,Human,39
7309652f-5071-42fd-b081-8463857db501,2209738244,2021-01-29,Mink,29
b0fc6ec2-24de-4c72-a39f-a5bbb9f6e14f,0411615845,2022-08-10,Mink,34
f38e6424-d328-41e5-b9fb-d9c962b3253a,1501360377,2021-01-13,Human,37
0bc21458-0f31-4509-b5ae-29a6591f5492,0703363139,2021-01-16,Mink,31
003e54f7-b3e0-47ac-aa5d-bbb452923d50,0807871867,2022-08-03,Mink,33
ea318403-ab87-4da7-b506-8d9f977e199c,0907028286,2022-03-27,Human,39
65e4d6a3-783e-47cb-a5d0-0874cdc904d9,1308743910,2023-03-20,Human,33
e4b5760c-588b-4188-a337-83f3cd4c0ac3,2410451874,2022-05-18,Mink,28
c45dc513-3101-4bdc-add7-88fdf1d97636,2606525778,2022-11-03,Human,36
234603d8-dabf-4d30-8296-4c86e4f8cdef,3007770626,2022-06-13,Human,27
2b35d210-574d-48b1-a076-4b5cddd2560a,0804634473,2022-12-29,Human,32
9d397787-2328-43d4-8c38-f64e1cc0401e,1409827384,2023-06-21,Human,30
28274127-4f4a-445f-961a-c0487b474d29,2008545764,2021-05-11,Human,29
53aca70b-30c8-4329-a4a0-c8ce830626ba,2204689467,2020-10-25,Human,37
f1609526-30ed-4960-8815-30ab6784f007,1302920716,2021-07-29,Human,38
934330b7-5429-4d67-af86-e0e16eb2480f,1408432549,2023-05-12,Human,38
5e09409e-d5f9-4c68-a061-5a94cddbbbc8,1906283266,2021-01-19,Mink,38
d8e8e37d-d8da-41be-be5f-4daa4623f209,3107693736,2022-06-14,Human,36
9e64bc09-38b0-4101-9e1b-03d8b67de85b,1211842737,2021-11-16,Human,40
4993e9c5-7d45-413a-982e-dd00421d8554,0307628544,2021-02-19,Cow,31
2a2a5c67-9b8d-49c9-9ab3-51227b546711,0503779141,2021-04-16,Human,30
d991c2cf-9f5e-43af-b3c3-d0d05709c83f,0805874766,2021-04-16,Human,30
2d2a286e-c819-4578-9ad7-5697848f9e79,2112450657,2021-09-18,Mink,39
d3d683ce-018f-46a6-ba40-170e71f0011f,0706594157,2023-06-07,Mink,37
7d47d187-9b47-44fa-893e-88cda404f0a5,2403636847,2021-04-19,Human,40
de157aa5-d5e5-4e3f-8a38-9b00f281d26d,1901706759,2023-04-22,Human,33
65e37173-25fe-46b6-9300-ba09b8e68cac,1004876549,2022-02-03,Mink,34
c49e0d2a-f628-412c-a0bd-474f0609368e,1912993953,2021-07-27,Human,39
3870f730-e039-4d09-98e8-274908707aed,1505533539,2021-10-04,Mink,36
5e5ff145-cfc9-468d-864b-5268e7e066a7,2307396129,2021-01-09,Mink,40
e86b2c6d-2907-492a-9228-6bf5ce352adf,1708347335,2021-06-02,Human,36
e2f4e67a-c4ff-4993-8200-8057823af474,3103500234,2022-10-11,Human,28
3c1383bb-54d2-4f01-b43b-b29e97ac201e,0812612431,2021-01-15,Human,34
953c8b76-e9b2-4704-999b-091c7077eb72,3008056736,2021-01-29,Human,39
7a9bf083-f2e5-4fe7-b394-957606da47ae,1506479669,2022-05-31,Human,34
e74f680f-b7f5-4024-9558-723d90e0c447,1103832654,2021-01-31,Cow,29
2970e2df-1ace-45e4-b2d3-96bfd0ed5a7e,0104805297,2021-04-07,Human,37
a6a6a020-9582-4589-bb60-f23ac323fab2,3012993959,2021-03-12,Human,34
fd3e331a-a066-4c02-b70f-c0af06971ac3,1612354370,2022-06-16,Human,38
9bb8ab53-65aa-40e4-8244-15a75bbe9716,0308566360,2021-11-15,Human,27
0d97d2ee-4a89-4254-96f2-73fc0ceb3ccd,2409739385,2021-06-07,Human,28
0ff98fce-bd38-477a-8171-56221b00d304,2507326813,2023-06-11,Human,34
d66e11c2-dce6-41b6-9870-1cdfec8f26a7,1206575936,2022-09-28,Mink,27
d03596a7-e197-4697-8e95-069524689169,0502358184,2020-10-08,Human,29
c6ddf937-5d59-4210-b207-e9ea005f62bb,2009780403,2021-03-18,Mink,33
ca83f8a0-5afa-4948-a494-dd09f603f498,1010409639,2022-06-25,Human,31
a26421fa-e91d-4f45-ac9f-6fc2e3baa5d6,3103320613,2023-09-27,Human,35
69536925-51be-4b4c-b27d-6029975065da,0406035536,2023-07-29,Human,29
10acee0a-7a3f-4261-b072-2cc90b611dec,2712047734,2021-06-07,Human,28
9d0a8f49-61c4-4687-90f2-cc29859e940b,0205478579,2023-09-04,Human,29
bf6684d7-fceb-46cc-bcef-ec6a828992f5,1801313666,2023-08-30,Human,33
65689a52-a0a7-4fc6-a9e3-405a2fb9b382,2706343348,2021-07-11,Human,39
731eeed1-9eec-4e95-ab27-b11043a5d978,1010804438,2022-02-20,Human,27
e30b080d-840f-4c19-b9e9-deb0086455ed,2612403421,2020-12-05,Mink,33
dc836a5d-27b7-4c20-8e43-63dd5a94aa31,2602747761,2021-10-25,Human,30
7672785a-36a2-456d-a6fa-53761aa2a502,0609006959,2021-12-15,Human,28
246172f5-2e79-4b03-9631-15227ab42a4a,1312044210,2022-11-24,Human,28
efaba137-2f5f-4ff6-8352-db4f70c8b263,0909546999,2022-06-09,Mink,33
b8dc4c5f-2850-4b22-94bc-ca020d6d26d0,0604006133,2021-07-21,Human,40
163bb1a2-8272-4224-91d0-da296a68f6b2,2301926155,2021-03-23,Human,28
83f554e6-757b-4cf5-91f4-5dd2b19c8fa6,2610301367,2022-01-07,Human,32
8a877356-6695-4be6-866b-eb799e11c052,2906453527,2021-11-13,Human,32
90e645df-d9af-496c-9617-705dab61c60e,0210465409,2022-11-05,Human,31
78c27a80-1929-449e-91a1-d0bf738993d5,0811010885,2022-07-05,Human,32
22156bab-5982-45b8-8ed1-5bb02e5bb8dd,2112605501,2022-10-18,Cow,40
f78fb375-0cee-4869-90bf-418084bb613b,0212881714,2022-07-20,Human,28
c098dff8-3bdd-432e-80bb-e649bed33d77,0203949535,2022-04-30,Cow,35
89c990bd-5a02-41f9-8a69-516e2ff571ca,2605660302,2022-04-20,Human,35
0ea54d81-0a9b-490d-ad81-d7dc1afded35,1307481633,2021-09-21,Human,28
96ed3052-79de-487a-b12e-fcd8600555f4,0804519343,2022-06-30,Human,34
20c51a93-6a27-435b-b048-5b534cb0f909,2411531531,2022-02-22,Human,40
4888cfa7-3014-4a5d-a27b-bd5426c3d44b,0809415451,2022-09-27,Mink,36
f6eb019b-4cff-4317-b806-25944f82cac5,0102489630,2022-11-28,Human,38
ffb21a4a-c56f-421c-b39f-29ed291816e1,0409836121,2021-09-23,Cow,37
bc530082-7445-4047-9892-1c4b621ff47b,2909954950,2022-04-02,Mink,40
d0c9a581-acdb-44cc-8fd6-1d4680fc66ef,2305591317,2021-01-06,Cow,30
d0a17771-e9a6-476b-a4b4-949fdc4a9c43,2206877611,2023-09-23,Human,31
768e544a-06c9-4beb-93f2-c175b867bb36,0802463497,2021-06-03,Human,38
ea306e66-c788-45f2-9886-f72be8e64663,0308749589,2022-12-22,Human,30
a301c71d-1663-420d-bd91-e28d80ee62d4,1506738102,2022-08-25,Human,40
24125982-407b-454c-bdad-7cc48eb2cfbf,1209569431,2020-10-06,Human,37
89a0cfb4-b62f-44b9-87fc-db3a5175862d,2910805734,2023-07-13,Mink,30
ba74f4ae-f2ab-45f8-b965-4285b0a03daf,1511926293,2022-07-05,Mink,32
986e743c-1fc0-44f6-971c-08203214b66d,0205768366,2022-01-23,Human,30
6e8b0ff1-b720-4426-8c83-337712204061,2302303231,2022-07-31,Human,32
eafc5427-292f-420e-ba0e-04cbb5250ed2,0312377804,2023-01-27,Human,34
12dad166-efc2-4e26-8e30-baff1b7138b2,0407690895,2022-04-28,Human,27
893ba9b9-3731-41b8-b60d-080617cf87e1,0304413843,2020-11-25,Human,38
c7ca82ff-2c9a-4108-bfc8-2b774786d1bd,1412552167,2020-12-13,Human,40
087b97ba-d4a3-4877-a81f-7507405a999e,2706979741,2021-05-02,Mink,38
836d71eb-4b93-4bfd-9fe3-7fc97214d2bd,3003939835,2021-10-24,Cow,32
c020c9ac-e78c-47d2-9c9d-a6718dfadd4f,0302308717,2021-10-02,Human,36
736dcc06-b78d-434d-9737-9d0079facc24,2802396585,2022-06-28,Human,27
a1ff936b-4a1a-4bbf-ac4b-988ff9f0da19,1502466995,2021-10-04,Human,27
7e282997-1119-4e7f-b55a-8e1597679190,1412901118,2022-11-23,Cow,30
3671cc33-2ea1-47f3-8bc2-db2546f92ab9,0606442250,2023-03-07,Human,27
6b218fae-7d69-41ab-9fd4-7ee23a7cf766,0706810688,2021-08-12,Mink,38
d4935394-c813-469e-8f6d-597baf82c945,1006456557,2021-01-31,Human,40
4c79efa1-c264-40a1-8bb7-29aa4fc4ffc5,3003810972,2023-06-27,Mink,37
50a252fc-2bca-4a2e-9cdf-825e9fcd122e,1401796477,2022-02-27,Human,27
e8c9b02d-a109-4e6c-9911-92079c9dc95f,0804699240,2022-09-04,Mink,29
a884c038-79fa-4c01-b9e3-289da9467832,2107548648,2021-09-20,Mink,28
b0a82078-d50c-4b82-a377-ec55e3d824de,1004391744,2020-10-11,Human,36
f40694ac-89be-4e91-a76b-17a43ba1ac7a,2906883147,2023-02-02,Mink,39
ea3eece6-57a8-4cee-b89d-80608ddb2acf,2412005269,2023-08-04,Mink,27
