SampleID,CPR,SampleDate,Host,Ct
dde9acae-652f-4688-bfe8-e8697f155a5a,3112654339,2021-01-13,Human,38
af3522d6-f2d4-449b-81f6-b406475ce355,2710027846,2021-10-02,Mink,31
1addda53-41b6-429f-9c48-6213ee5ed526,1111572506,2021-11-26,Human,28
d03064d7-6205-4754-addb-382589c47efc,2901556860,2021-03-20,Cow,37
ab6b5fdb-1df7-4956-ac9d-20d3605e75f2,2602805664,2023-02-10,Human,36
ca616e28-f916-4b2f-84c4-377716a60d5a,0408453169,2023-01-02,Mink,33
ac4ee28c-d2ae-4bdc-bc68-f7d9e0264e3b,2705550464,2020-12-25,Human,36
c0315deb-182e-4231-8691-e62e0f78d8d2,0111846444,2022-04-08,Human,33
9e39cc0f-190b-4a63-bde9-86c8e68ab308,0505674402,2020-12-24,Human,30
a316a97a-6f21-4f6e-b3d2-819f24ad3cdc,1502556203,2021-12-28,Human,29
de9f57d5-3c4e-4e64-b9c5-5a2be3cbc007,1607742216,2022-02-07,Human,34
84bc6035-4259-4eb3-85aa-b31647ab6e15,2306736987,2022-06-07,Human,40
fa7caf38-a037-4e78-9239-f783f1e769f9,0308730178,2021-06-03,Human,33
d6b52f29-36a9-4b83-ad20-869b3b9bc955,2812918429,2023-02-05,Cow,32
1b9636a3-d26f-4825-afb9-2fcac526514b,1709022182,2023-04-17,Human,35
dd4828af-07c3-4ae2-8605-6610737c4d40,1111350506,2022-08-12,Human,29
27d23e7c-7a7b-4b62-b903-60927478fa93,2709768779,2022-06-04,Human,38
ab40c7a2-3831-487d-8a10-ca4b854665d6,2901766292,2023-04-26,Human,35
c6879b1d-8fee-4470-a16c-c79592a6ac7a,0603312569,2023-06-30,Human,30
d65dd91a-a2a3-4417-a66b-ed7d09c49b88,3011566738,2023-02-14,Human,33
df2d76ae-6031-4e33-a3fa-7ef26be7333a,1111969600,2023-04-29,Mink,30
410954b5-ecbc-42d4-8c47-7bcf84fb5301,2710781134,2023-06-24,Mink,40
357ba246-fb9e-4d20-8874-c06ee5317419,1901761380,2021-10-09,Human,38
a2230bfa-38a6-4f24-b114-709604fa1f15,2910653209,2021-11-23,Human,36
e49a4ada-265e-4d1e-8e9b-b1fbe4050bc3,1911331206,2021-11-09,Human,40
08a9759b-6c2b-4755-aae6-b81294024644,1811768455,2022-10-05,Human,33
3aced220-2e12-4761-812b-43591fca0f0e,1708610345,2022-12-26,Human,28
e8ec54a7-9919-43b9-afa6-774bbe616cf6,0704756211,2020-11-04,Human,34
b6827014-02a4-4eaa-971d-d8e8c5b84672,0101657981,2023-09-20,Human,32
e9178ca4-63b1-4d9b-bdd9-bccb6c5e8a6b,1212365997,2021-07-21,Human,33
c74c6705-25ae-44c2-9023-2c08d51e819b,0303719108,2022-08-15,Human,32
77cba1f4-5b3d-492e-a0ae-e3f2f19ec36d,2511439706,2023-09-21,Human,27
96da3b8d-7e90-4aa3-acd7-baf42a318c46,3007699306,2021-10-28,Human,29
06365ce3-715c-46f4-a74e-108c621771be,0702765433,2023-03-12,Mink,31
d8f5b8d3-bfec-4e86-871d-f008548034c2,2812983852,2022-04-07,Human,38
834adcc0-a94e-487c-a73c-9ba46d8e0c36,0304459707,2020-12-26,Cow,29
f61ce403-fe7b-4487-85d1-6464bd95201c,0410343364,2022-10-30,Human,36
6e5c11e0-9154-4a73-aac3-56f46b0861c3,2212937792,2021-01-26,Cow,34
f51bb242-9450-48cd-bc68-69906b804a8a,3108383680,2023-01-03,Mink,33
4856659a-c8d7-4af9-a6a2-e3a827f9ad94,1910819180,2022-10-21,Human,36
fb9d01a0-f402-492f-9803-5869da4e0315,2011383355,2022-06-25,Human,30
26e1da55-2e52-4363-a290-8e8174f69721,1105572265,2021-10-14,Human,34
94d2af70-618c-4324-ac38-fe90ffef1414,1702707255,2021-06-22,Human,29
0a3e2303-8965-46b2-b527-64f0e6082136,1406297222,2022-05-21,Human,36
644045e6-f314-4eee-90d9-fe1b4fb44d9a,0404053750,2021-07-18,Human,27
57dbe06d-32c8-4e57-b34a-1509067b6b6a,2809627853,2022-04-28,Human,35
9f99879f-99cf-4f84-b93f-9e382689fcac,2810760878,2021-10-08,Human,35
6e03589e-75b3-4cc3-b0d9-7a109886a420,1209647173,2021-04-09,Human,30
6b6834a0-5367-4e85-a442-0bb48022534e,0612875106,2023-08-03,Human,39
df8a72ee-07f0-4096-a87d-eec0e70864e9,0608382292,2021-05-03,Human,35
b38c3577-2e21-439d-9609-e6385d7f178b,1101011212,2022-03-10,Mink,30
aa67e0cf-fd0b-4dd2-b204-c5a981030ba4,2404775830,2022-09-10,Human,27
650bd85d-5e09-43c7-ba11-d3caa6d6cd49,0810336292,2022-03-22,Cow,39
5f3971aa-debe-431f-9b35-99f4f83ab736,1305038624,2023-01-01,Human,27
81854c8b-82e3-4b86-8e75-713626c3ba32,2004784934,2021-10-22,Human,32
948ca816-5e17-41b4-b7d3-e88099e36b36,2308499867,2021-02-12,Human,34
aa8c1be5-6c2c-4b68-9fda-dca5e333bdf4,1501801784,2023-10-05,Human,37
5ed167ed-2828-479c-ad38-4d5a2443850c,2410810244,2022-05-13,Mink,27
d3c33a96-b4ab-461e-a714-59ef919249d1,1005574972,2021-05-09,Human,30
9cc84c20-cfb1-4b99-9809-86c48ea1dc38,1512673344,2021-08-13,Human,38
2d2c7d62-8fe3-475e-a6dc-72c1403a8a53,0806837611,2023-08-25,Cow,33
b5e1b34e-8c57-48d4-b3ee-840d7a3cff6c,0901327236,2022-02-22,Mink,40
7917b86c-0c10-46d1-ab1a-8328de3bbc03,0209440178,2022-05-29,Human,27
ce001618-1151-4285-8f5b-acfbabf230ec,0405313757,2021-05-15,Human,40
457de04f-c4b1-4fab-a323-f79820b3fef0,0105031770,2021-01-21,Human,30
7136eca2-ab76-4f8d-8378-44bd185cd6a0,1409653396,2023-09-23,Human,38
2e6b8a29-719e-4c22-b9e9-de0fd523c64e,3105396142,2021-05-18,Mink,35
34b540c5-d5f9-493a-9a06-5b973a2cb3e1,2008287489,2020-10-29,Human,35
187474c3-bba3-4446-9969-a5946a8ce5e0,1009415839,2022-04-25,Human,39
bd6d1a2b-f981-4b62-a2f5-386c2a51f8c0,1610497774,2021-02-19,Human,37
d432469e-e985-4801-ad60-f33b17790fde,0512717738,2021-07-07,Mink,33
6c597196-50ea-469f-93e3-808a395b3b26,3007485351,2022-06-11,Human,40
584584c1-30a7-454c-b4dc-37ab0630bef4,1605708511,2023-07-14,Mink,37
1433b99c-ea96-4033-8566-75205c5a05ef,2010355506,2022-06-07,Human,37
995a6bcb-84c9-4117-ac85-fe9b879d7e05,1603794421,2022-02-23,Human,30
89cfa31b-220e-4be4-bc41-c623549d9629,0510637761,2020-11-28,Human,28
88c3cea9-9de2-4cfc-96a6-809a1a4efe7f,0305511306,2021-06-25,Human,40
d86d6c87-24a2-487a-b452-742ee0ff6726,1802763414,2022-04-26,Human,38
58ce8e7b-babd-4514-b93e-3260f47689aa,2002767425,2022-05-05,Human,33
b2fd98a2-3fd3-45b4-b86c-014ed6218a2a,2609509783,2021-02-07,Human,40
21a59761-8aa6-4f4a-b211-857bd32e00e0,1601469585,2021-06-15,Human,30
446b2c07-2aaa-4ee5-b0ac-301ed4ed041c,2906976402,2023-05-07,Human,38
dc20eddb-f8f5-4395-819f-e7a422458e77,0909399614,2022-09-25,Human,29
13625f0f-f79e-49ee-87f6-77220b57be01,2207546418,2021-10-24,Mink,28
72965e11-e7ac-4393-9504-ca0f1971cccc,1303774859,2021-05-22,Human,36
2290b583-b2a2-4c12-b8ee-e018e85715ce,1001728835,2021-12-17,Human,39
366ae08e-3012-4e14-8440-11803b27950f,2207622448,2022-01-19,Human,38
92e72a56-af85-481b-a99a-02cd19343593,0503667351,2022-11-05,Human,33
d9522be2-8b5b-49a6-a02a-b75d9a47c15e,2208684325,2021-02-23,Cow,34
c7e48675-11b3-49b6-acf0-aab3d813d4d9,1304335482,2022-12-27,Human,33
dbb5bbe6-e9e9-459e-b659-d893762a4747,0304458347,2021-12-29,Human,39
87e36363-cc6c-4bbb-8a1b-0e0544c84e69,0402329869,2022-08-17,Mink,38
af2fb510-c1b8-4bdf-858b-759ac8b144b1,0906791259,2020-11-01,Human,35
e527df34-e48d-4e04-a3e8-3d7eaed04a4b,2309507302,2023-10-03,Human,39
1cce343b-e2a0-4228-b63b-796caa035260,2505426330,2022-02-27,Human,40
60075a61-087f-4a74-9fc5-5c4019b11b94,0204386230,2020-11-03,Human,39
50236b55-6fa8-4c5d-9856-a2284568c582,2608595505,2022-12-20,Mink,32
dffc5587-0567-4088-96ec-9cee493d07d9,2110968381,2021-01-26,Human,27
7ba28a52-e406-4d16-88e9-7c746f93e701,0206963245,2021-06-14,Human,40
dc11935c-8b84-4f9d-857d-d141bb81dc4f,1609791354,2021-11-09,Cow,37
f901671f-62ba-46c4-893b-56f64b9dc3c9,1712566102,2023-07-12,Mink,40
4bcf7923-0f9b-47d2-a47d-b6bd7e697d4d,1509749328,2022-09-05,Mink,34
ee5cc7bb-2588-40ab-b782-eeadf1f70c94,2102574675,2021-11-17,Mink,27
1fbcdb62-a6fe-4644-a02d-ffef683d7d52,0108733267,2022-01-05,Human,30
223c77da-1981-4cfe-bf67-fc7cf5ec32d9,1810750812,2022-09-15,Human,36
22c63200-ddf8-486c-a641-4a3b27465a0b,1006729512,2020-10-09,Human,30
23927384-3aa4-4f7b-ae87-5d0cffc73443,2306617112,2021-01-20,Mink,29
881808e0-c623-4205-b1fd-62e8616f0287,1511780212,2023-05-21,Human,29
c83eca35-5e92-471d-937a-d98eebe79494,0701864829,2020-10-26,Mink,38
05036600-0d3a-4d09-8373-a3a247db566f,1602408554,2021-09-05,Mink,27
8b92a69c-d884-403a-a70e-92d8096ffa47,2512441961,2022-04-13,Human,37
2d67eb8f-830e-4e56-9223-37d98cf34306,2004706714,2021-04-16,Human,30
9a580a74-c523-4da8-a25d-63930f587c00,0501508774,2022-01-21,Cow,30
53642428-4375-402c-8ada-17633693cfd4,0810471227,2023-02-11,Mink,28
0e4242df-9afc-4667-8a3d-2f165d27f470,0105010781,2021-03-28,Human,37
786f23cf-ec97-46a2-a128-31ba9f39d498,2308501692,2021-02-08,Human,40
9fe4af32-f62c-4b2f-8aba-f0672f27043a,3012354113,2023-07-26,Mink,28
495186e3-8771-4ed6-b13a-be0f0e0dca93,2006601642,2021-05-29,Human,37
ce7673aa-069c-490d-a049-c91082dac6a2,3011534280,2022-02-06,Human,38
8a92fc85-f988-49f7-973c-2f6d5b61a6f7,0106898425,2022-07-13,Human,30
5f08e171-309e-4805-a1ec-82d6847e2ba4,2710794135,2021-03-11,Human,37
c157d0be-bd4d-44b5-848b-122dc4069065,1504818990,2020-12-04,Human,36
9b460ee5-5e3c-4b4a-955e-970fe18b710b,1008888722,2023-07-25,Human,29
1f691d6d-2b07-453f-8ab7-aac96f8dc835,1103640517,2021-02-07,Human,32
d3041404-dc8f-40cf-8834-982cfb5c1386,1109490570,2022-01-17,Human,34
c33bd18d-2a9e-42bc-8ccb-632d5fe25a7a,2402800992,2023-02-05,Human,36
7bc26a4c-5267-42d6-b334-19f531048c2b,1111310828,2021-09-14,Cow,34
d660f28a-c29b-4fc6-886c-29abe5bd72b2,1912835656,2020-11-06,Human,27
e34dea9d-2e1e-4e31-a91f-832a0444ef20,1803712391,2022-04-28,Mink,39
362270fd-3081-4763-9429-dc7c93cf914a,1303542607,2021-05-24,Human,29
ebdf280f-b91c-48c2-ab83-67c162dd97a7,2501639893,2023-06-02,Human,32
e9dc602b-94a9-4657-91ac-6523454271ea,2012624904,2023-03-15,Mink,36
2810841d-8838-46ee-a5aa-d1b251035b89,2205431223,2021-01-04,Human,37
7d01855f-0a40-44f6-9d63-5a04146bd802,0103469796,2021-07-14,Human,28
b435c229-750e-4cae-94da-70eed8fd4c84,1107678151,2021-09-24,Mink,34
8ed2110b-44bf-4e40-b297-197103fca875,0408489101,2023-05-07,Human,27
f7f5d7c3-8057-485a-87b6-6db2dae50972,1206041734,2020-10-18,Human,38
34687db9-42ef-446f-9804-2ddb8de1c0ef,0309039138,2020-10-14,Mink,33
7ec138bf-6f4f-47b7-a24c-361f74d44c8d,1403489397,2022-06-28,Human,30
a9ea43fb-4e9b-4181-a0ea-767d727812a8,0404431532,2022-06-01,Human,40
0fa9bb23-11fa-4de4-b235-cf8af100682c,2112642946,2022-12-30,Human,33
a214c680-66b2-4e7f-a799-8a71b6703c90,0406296247,2022-03-24,Mink,36
63344598-dd58-4ace-9319-3c794b19203e,2604045613,2021-08-18,Mink,30
04d82e81-0df1-4c1a-979e-3942b22765f7,1303946628,2023-09-17,Mink,32
e7d08e32-b45f-4d8f-8f4f-9e5eb2d0667d,2509309695,2021-07-02,Mink,35
c8e19096-6c67-4748-bd52-87a0673907b0,0706642346,2023-06-26,Mink,30
e0dd5ea1-23b1-4fcb-a3f2-e9606adb7d21,2407858425,2023-04-25,Human,28
4e1b806f-16a9-45c5-b0d6-460db82d2095,2802824566,2021-03-11,Human,33
4705c8fe-711a-4853-970b-bbe3509095dd,1208855488,2021-11-01,Cow,39
85b9fb56-d7d1-48ba-a366-799185b0f83a,1908381592,2022-11-02,Human,35
36d3b939-7a13-4367-8cc0-63505ae75109,2503681529,2022-08-03,Human,31
78671ecc-9ed6-426d-860b-bcb2720c2445,1508389144,2023-08-03,Mink,33
a737c2d6-aa8c-42d5-9ede-8eaefed722ba,0403604872,2022-03-22,Human,33
c8aac037-e57c-4dbd-8b36-83babab87c25,1012914858,2023-06-27,Human,35
