SampleID,CPR,SampleDate,Host,Ct
962ecc5c-833c-4ece-9224-49496e076f75,0306460970,2023-03-03,Human,34
9e58e270-bf86-4239-bfa1-0859275c2db3,1904438919,2023-09-15,Mink,39
b985aa8c-566b-46d4-ad9f-e0d04258d504,1008679627,2022-01-31,Human,39
fb4a066d-8b4e-4d72-99a0-4452a8fe39a8,1110984479,2021-11-28,Human,38
93dfeac8-2009-46d0-ba07-6dd3c700aa2e,0711630476,2023-03-19,Human,27
4cca97e5-ec2a-4c75-a607-44c8f948340e,0305409791,2022-07-21,Human,35
bef21710-cd2d-4a2b-ba4c-1ec60a945685,0310313431,2022-05-26,Human,40
b9168223-2276-4877-a4a7-8a4157005ba0,0810625530,2022-11-07,Human,36
c385d28d-22a7-4024-a2e9-3e76e3a335d9,2509033157,2021-03-18,Human,28
7e39570c-0912-434b-b908-5f8b231d15fe,1609756604,2021-09-24,Mink,37
1f6eb87e-e21e-47f5-a380-38afbe4ec551,1107863250,2022-03-04,Human,37
861367a6-595f-4032-a5fa-b112366a11ad,2306645559,2021-12-28,Human,32
82de358b-a0b4-48f6-8480-3d3c2c2e5b04,0701541350,2022-12-05,Human,36
ec72cfe4-9108-486e-a22a-aabf8338a294,1408836828,2022-09-27,Cow,37
d31046f7-a647-4cec-b489-a2557fe1b32c,2208789770,2021-08-07,Human,37
5316fbc0-b0c5-4551-bd3e-aebf084179f3,2408727585,2021-10-16,Human,35
5b38bc5e-ed3e-49e1-beef-64ede249f3d7,1611883128,2023-02-16,Human,31
0f45eedb-0702-4baa-93bd-ba2531be1ea9,0901815837,2021-07-17,Cow,38
ebfcae78-6647-4a53-8a33-1d01c70085ae,1803826280,2021-09-28,Mink,33
3f029c12-6306-4b8f-a2cd-ffc9c02a719c,2303815484,2021-12-31,Mink,35
7d3d63d1-422b-4663-8c9d-216c9cf8cbed,3112654339,2022-10-15,Human,33
df95a0df-dcb9-45ec-ae8e-eb5e7ee678cf,2710027846,2022-02-02,Mink,34
a882354c-08a2-4400-abed-1b7832c87986,1111572506,2022-08-28,Cow,32
26e6f563-0751-4882-a850-1b7e94b0012e,2901556860,2021-08-21,Human,35
58e2e820-4900-44b8-aab0-e85984c85852,2602805664,2021-10-22,Mink,40
8c411d62-ca31-4d45-b07b-7496b990fdac,0408453169,2023-01-24,Human,33
0eaa7155-9f88-4c91-957a-58d6c231a785,2705550464,2023-04-09,Human,27
1b309124-2d9f-4bd9-b9c4-08493a6e9b65,0111846444,2022-09-10,Cow,36
9805addb-5c8d-4de0-ab4c-ea348fd04191,0505674402,2022-08-11,Human,39
96a928d3-749a-478e-8549-b8a53585b399,1502556203,2021-04-21,Human,30
7c96d31a-aae5-4620-a7d7-e43cce1a9450,1607742216,2021-09-05,Cow,32
d88a1703-cf43-4553-abd4-00ee7629c7b7,2306736987,2021-10-23,Human,27
ce35c3d7-79b6-48b4-bbcb-1f493dea5421,0308730178,2021-05-03,Mink,28
bdac5b9e-a112-4b5f-af67-3dc80da97755,2812918429,2021-07-13,Human,28
e0e2199f-2cf6-4fe8-96ce-f6c66f9101bf,1709022182,2021-02-19,Human,27
6517887d-a9b1-4a4d-b04d-de17413cfa29,1111350506,2021-08-26,Cow,28
f453aba4-7348-49aa-a884-882891dfedd2,2709768779,2020-12-04,Cow,40
12ff8833-bf32-4e6e-bda1-1c19a7b0ffc9,2901766292,2021-08-12,Human,34
ab466ed2-fe29-4f3c-bb6e-74987ebac031,0603312569,2020-11-27,Human,28
6740bb16-60c7-4f40-b30f-d8e5b5f989cf,3011566738,2023-03-29,Human,40
ed3c01b4-c05d-4b5e-92ff-8ebfb5a83286,1111969600,2022-10-28,Human,28
22fd4150-943a-4492-9961-2f3ee0725c88,2710781134,2021-05-13,Human,37
9415f6bd-8a64-4263-84d8-66039a7a9cbe,1901761380,2022-11-22,Human,30
6cf615d9-6354-4699-9824-57abbedd1289,2910653209,2022-11-21,Human,30
fc91a090-6d71-47ac-abf4-cf00bfac9467,1911331206,2021-04-30,Human,40
ab3c2d51-d8e9-4c30-b03e-1bcd3ed2b656,1811768455,2021-04-29,Human,37
ee3386c2-d65e-4b1f-b21a-4301aa84cb45,1708610345,2021-04-25,Human,35
184f9452-0282-487e-a295-63befa5a6abf,0704756211,2020-11-16,Mink,36
eac250dc-5121-401a-9d86-04ea5309eb7b,0101657981,2022-03-05,Human,36
d3bd06db-a99c-4c56-abbb-a80b9e59ccce,1212365997,2020-11-13,Human,38
b4150d6d-8aca-4dee-aaf6-62968f707dc6,0303719108,2023-08-10,Human,27
c263a33d-072b-4a9d-9126-401751ad336c,2511439706,2021-08-29,Mink,37
8ef75e28-f9ac-437e-ad0e-827cfeb5b443,3007699306,2022-05-18,Mink,32
5c2c9b39-582d-4fe4-a20f-a8454300dbe0,0702765433,2020-10-22,Human,36
8a26e018-30ef-44c0-b169-fe2ed5586ac4,2812983852,2022-08-23,Cow,32
88aaf5a5-2503-4705-8fef-337535be0601,0304459707,2022-06-19,Human,36
281fe1fc-8fed-46db-8c73-09aca4d2aee3,0410343364,2021-10-06,Mink,27
929a04e0-572e-420d-9d8a-7096f18bee4f,2212937792,2023-04-20,Mink,32
345eb674-03d6-40d1-90a0-9fa757a597f0,3108383680,2022-07-09,Human,28
0940ef44-a0bf-480f-8452-377f6968c33a,1910819180,2022-01-17,Human,36
5c939e84-219b-46a2-80eb-43ed285d9dfa,2011383355,2022-12-24,Human,38
c7ce275a-33a3-4ddd-a9c5-cb483b2e5941,1105572265,2021-12-07,Human,29
de9d4adb-fc98-4bd0-9531-8273fa7b480c,1702707255,2023-10-01,Human,34
793bb9a3-6ecc-406f-8b94-6858ce0e5f00,1406297222,2022-06-24,Human,34
546d29ff-36d5-4a25-8b77-df5b2cb99fb8,0404053750,2022-07-24,Human,32
5112b5df-91a4-4c61-8d60-2503bf397c51,2809627853,2021-09-13,Mink,28
0b3d045c-15fa-411d-846e-fb1aba5a675d,2810760878,2022-02-28,Human,39
4add2418-d368-4542-9500-983077b52966,1209647173,2020-12-10,Human,32
36ccda2d-8771-4fa9-a908-1ff28e1f1884,0612875106,2022-04-11,Human,39
9bce6f61-fe26-4234-b784-c57ea4eb0ac6,0608382292,2020-12-19,Human,35
21f48e57-8fc5-480c-bca2-6bd6025b97e0,1101011212,2023-02-05,Human,33
ac48c4de-f345-4ba1-af3c-a82ea7242196,2404775830,2021-05-19,Human,27
ae07ff0d-1875-4768-9edc-c0ccf6c6d005,0810336292,2021-03-22,Cow,30
58e10780-4882-4dbf-a364-3dd29225fd2c,1305038624,2023-09-17,Human,34
8881eba9-2b88-42b8-81a2-28664b40920d,2004784934,2020-12-05,Human,40
a4087c49-3f2e-43c5-8b05-3ea26c26e19e,2308499867,2022-11-09,Human,32
0751b776-100c-4a03-9867-606d5b22dd83,1501801784,2022-01-08,Human,39
b257fdc7-cea9-4be2-a7f7-0e0cad9c1f26,2410810244,2023-09-06,Cow,30
2a85ff21-0b3f-4c6b-85c0-3a5268eb2fbc,1005574972,2023-02-05,Human,38
034cbdbd-9c48-4f21-9e1d-7710a8edace1,1512673344,2022-11-23,Cow,30
f89279fd-e643-46bd-b1d0-699f6e9814ff,0806837611,2021-11-23,Human,38
e9eaea8b-bb6f-48f8-8f6d-8f8a7c3af9b2,0901327236,2022-04-07,Human,39
68e1063a-ed66-46f4-bd00-293f558b9039,0209440178,2021-12-22,Human,38
a5145e94-8a20-4f0c-a5c7-59750b8bb0ef,0405313757,2021-11-03,Cow,30
dfd8a59a-4ad1-42ec-b6a6-747533e0d867,0105031770,2021-08-13,Human,34
90422ac7-8987-45a9-b69e-1cf36452b9ed,1409653396,2021-04-01,Mink,30
404eb300-26a8-4c92-9e41-9863eaa09a47,3105396142,2023-08-22,Mink,31
8e2ede49-b9f7-441f-94ea-04eb6ea8107e,2008287489,2020-11-16,Mink,29
a2a83c3e-81c9-4939-af52-e16fe81017ff,1009415839,2021-03-11,Human,37
d702cff2-ff2d-48c9-a864-46d47e2ae9fb,1610497774,2022-11-01,Human,40
7aeb7910-04a1-4c6d-a208-d4461be06525,0512717738,2021-10-14,Mink,31
61796e80-6b82-4b93-9643-695ecbb21c8c,3007485351,2022-04-27,Human,40
c6e438ef-ea0b-4053-adf0-370475764662,1605708511,2022-08-12,Human,31
0d2d70d5-2a59-4607-80f3-2a764ec713c0,2010355506,2022-01-16,Human,29
b331e888-3c8a-4fdc-bd43-e887da512185,1603794421,2021-05-24,Human,34
e85c4410-aeba-4a1e-b534-e4ee4c7ee60e,0510637761,2022-10-11,Human,32
850f749f-08c9-42a7-b08c-c71afdba534d,0305511306,2021-01-07,Human,34
4a97955f-005c-4b53-85c3-2864f988f0b3,1802763414,2022-02-04,Cow,33
2efdfd54-a142-4a3e-a8ad-14410543c64f,2002767425,2021-03-23,Mink,28
b47b35a5-dcfa-433d-84ec-3a0084cec30e,2609509783,2021-12-18,Human,29
e5faf677-aa82-45e2-b0d5-e931ce840533,1601469585,2022-07-13,Cow,35
188952a6-ef0f-4563-a7d3-56cf5534c8a1,2906976402,2021-02-07,Mink,28
f07829f2-9f4e-4d7c-bcf2-5fb2825a5188,0909399614,2022-12-02,Mink,39
0f471087-4881-481b-b00d-f8e418d5b711,2207546418,2023-07-29,Mink,34
5b628e99-09bd-441c-ae90-40df6b8e28cc,1303774859,2021-08-17,Human,37
4d45c05e-99d9-4fff-a02e-fabeb7c5f847,1001728835,2021-05-16,Cow,35
13c9fd0c-b406-4266-9ce4-00d6ab6e4433,2207622448,2022-01-15,Human,30
c9593886-ba10-4e97-b019-83db2f1027fb,0503667351,2023-10-01,Human,40
0db538a1-2475-42dc-b35f-b0e6de6cfbf4,2208684325,2021-09-23,Mink,27
2340cf9d-3e1c-4c5b-93bd-3292072ed29e,1304335482,2022-05-02,Mink,30
914b03bb-938a-489b-b4cc-ac7ee4c1eebe,0304458347,2023-03-26,Human,39
88a7575e-e59f-4655-9f09-a3516fc93330,0402329869,2020-11-20,Human,35
f8ded103-a7a7-42ec-8c45-40d2a51f0629,0906791259,2021-06-23,Human,32
19220574-2200-4915-91de-40cd8136465c,2309507302,2022-08-24,Human,29
495e5838-e241-43cb-9ca7-1ddd58c903d2,2505426330,2021-01-28,Human,36
91042e9d-cbec-40d8-931d-3cc81e585131,0204386230,2022-11-11,Human,40
90d8f2a7-561d-490b-bae2-6fd3d0dcde9b,2608595505,2023-05-23,Human,37
3c516b76-522f-45e5-9399-cd2ea6984e46,2110968381,2022-08-13,Human,33
1f60c3ec-2a94-4c5a-8b22-169eaa49de22,0206963245,2022-04-01,Mink,39
398da655-73f7-4e0c-a819-193891e0bd51,1609791354,2022-01-22,Human,40
15066f5a-1a9f-4857-82f0-ef638251e823,1712566102,2023-02-28,Human,38
5652477f-f805-439b-a9b2-2dc8445c59c1,1509749328,2022-09-11,Human,34
3e6b2caa-9c5e-47f3-8b4e-0bb866dde292,2102574675,2023-03-01,Cow,33
c7ed91f3-fff8-4882-ae08-95427b1c022b,0108733267,2021-08-13,Human,28
2523c431-972b-43e3-ac97-9b167c6b5463,1810750812,2022-01-09,Cow,33
9109c1d9-15d2-43e9-b9a2-09c8e2cee796,1006729512,2022-08-19,Mink,29
afb6be94-a0db-456e-9b59-15a85c553145,2306617112,2023-09-16,Mink,40
0b95a565-608d-4e0d-aa9e-539a94b451e3,1511780212,2023-07-03,Mink,30
5e26a573-b07e-46f9-954e-bda0343d8860,0701864829,2021-08-27,Human,39
33e99c47-4df0-49e6-8c5c-013b63fed449,1602408554,2021-04-18,Mink,33
77235116-0936-4795-b965-0fb33f014cd3,2512441961,2020-11-06,Human,35
27ccf3e6-d86c-4d5d-ae57-c0a33a0caa13,2004706714,2023-09-10,Cow,33
e132aa46-b30d-483e-a762-f2572d9f72b1,0501508774,2021-04-18,Human,28
970ddb86-5f50-4feb-a0e5-603006ac8bdf,0810471227,2023-03-01,Human,31
4cd1fa3a-bd2e-4197-b809-e2ce3130ee2a,0105010781,2020-11-04,Human,35
4859aace-64fc-4dc3-8d76-d4fe558a3002,2308501692,2021-09-09,Human,37
6f4990f0-26a8-4717-a026-9fc43d5fecfe,3012354113,2021-06-08,Human,37
c775e1cc-d502-439c-abf9-b09ccfbe00f4,2006601642,2021-02-05,Human,31
b65ca8fe-3bb9-46f6-a145-57d5350a3a37,3011534280,2021-06-03,Mink,29
784ccdf1-de5f-4d66-83d6-31554b532181,0106898425,2023-03-28,Human,33
3ae57138-cc10-40ec-a04f-fd1aadb98a6f,2710794135,2022-10-08,Cow,30
b6e0fc8b-ec18-425f-bef3-a349b48de87b,1504818990,2020-10-21,Human,28
3859d973-c0ba-4238-806f-35f49e4df48d,1008888722,2021-08-12,Human,39
0c23b253-9e1b-4903-985e-b21621957a14,1103640517,2021-01-22,Mink,27
cff1dcb2-bfcf-4bb7-b5dd-7e9a5dcd2956,1109490570,2022-02-04,Human,29
2813996d-e0b4-4abd-a4d5-769ce132e527,2402800992,2022-04-14,Human,31
15147cb4-dec1-4f7f-a5c8-d0d1cb154e4f,1111310828,2023-04-02,Human,33
3b5f193e-6f7a-4d26-b657-598f50f94a37,1912835656,2021-01-03,Human,38
9cbd09d8-1f16-4466-96b6-b8ec34cb7dea,1803712391,2023-03-04,Human,30
8093412f-2275-4969-a44a-73a825407ac4,1303542607,2021-07-27,Human,40
38160594-d593-42c0-aaa8-8e57589b108e,2501639893,2022-03-29,Human,37
1b8127dc-8ac1-484b-b531-e2b9e41bd251,2012624904,2023-03-13,Cow,40
324b1b79-b1da-462e-b288-07e43d85c103,2205431223,2021-11-13,Mink,39
208098ba-c2f1-45fd-bc56-3aaf9895a0c8,0103469796,2023-07-11,Human,34
c98525dc-c5a7-4a73-a19c-1213a6e65c74,1107678151,2023-02-03,Human,27
19fcda85-c7c5-4b44-8510-87a51408b8f9,0408489101,2022-07-21,Human,29
beaae37b-f6e1-4e95-8b9a-1949d921b67b,1206041734,2021-07-04,Human,31
3645bc3d-a293-486d-8ba0-34358ad4f436,0309039138,2021-12-24,Human,29
71ef1109-57ef-48a0-804d-58416df1c840,1403489397,2020-12-22,Mink,27
457282d9-ea7c-4320-b2b1-3997e0b6a874,0404431532,2023-04-22,Human,31
1747de76-e77a-4960-863e-ce62b315fc1f,2112642946,2022-08-11,Human,35
ebc68c6d-1813-4a00-9975-29a0e5e6ea33,0406296247,2023-02-20,Human,29
3edae645-c018-4340-90b0-dae5fce85707,2604045613,2021-07-21,Human,30
032f08d0-40b9-4724-8a3c-6be0eece36e7,1303946628,2021-11-15,Cow,30
b13b65be-9f69-41ec-a34f-87374f075a83,2509309695,2021-03-13,Human,36
9bbcd61f-db20-459e-bbca-4c09c7de8c21,0706642346,2022-05-03,Human,28
a1d795ed-4e42-403e-8ae5-d3a0d31b309a,2407858425,2023-02-12,Human,35
ff5729b9-20e5-48c2-b3ed-fd9c5bb6e968,2802824566,2022-02-10,Human,29
282affb0-b1e7-4f16-abe6-3179a1576dd0,1208855488,2021-07-11,Mink,36
b6b2672d-9cb8-43be-9d22-3552512f3023,1908381592,2020-12-26,Mink,36
e1d33167-8c9c-478f-995a-62921461a267,2503681529,2022-12-04,Human,30
9c2d021a-75bc-44d6-9275-336a651820aa,1508389144,2021-03-07,Human,38
b3fc4a30-b2ec-4edc-93ac-af066816d9f3,0403604872,2021-11-05,Mink,36
8225e333-0206-4a64-b462-2637036c0791,1012914858,2021-09-26,Human,33
