SampleID,CPR,SampleDate,Host,Ct
1309708415,c2798d32-c91d-4d2b-a0c1-7c021be50c13,2022-05-30,lab 5,31
1808940659,96163b71-4cf9-40b2-8869-5c5b62118433,2021-11-04,lab 2,29
2412412813,0ea88482-1356-46f1-9bea-8008fde66020,2022-03-09,lab 9,38
2010848274,b7c54836-e357-41c1-b95b-c224c081c4ee,2021-12-03,lab 9,27
2004595316,14aa0ec0-696c-4151-b2af-32e31ef34d1e,2022-02-09,lab 7,29
1906868851,e58dc541-1eee-43e8-8e79-acbdb258752b,2021-06-08,lab 3,34
1211971500,7a77e9cb-1405-40e0-acac-1b4088580503,2022-12-02,lab 7,40
1509468730,712d250c-640a-4cd2-bfbb-d4d440fb8928,2022-05-18,lab 7,40
0911316197,9d2e221f-e9f2-4580-b4c5-a24b70d48e94,2022-06-20,lab 4,38
1910846964,55c8d9f0-eb18-4f05-bf14-0763733a90dc,2021-06-22,lab 9,27
0111552930,579fb491-3278-4899-a9ce-1c0c5c6becc9,2023-01-14,lab 1,40
1006040985,719b21e6-8996-4ca7-988b-e63c0345706b,2022-06-26,lab 6,31
3009538988,0682b636-0db9-4e85-98bd-76ff10efda19,2023-07-11,lab 8,34
1805854318,14b9b5fa-b533-4097-951f-622e2a04ae7a,2020-12-17,lab 2,30
1910498234,45fdc6ec-702d-4d2d-a396-3e93fe5de0b8,2022-10-26,lab 3,35
1709693874,5463d22c-8e7a-4d87-985b-80709a9c08f9,2021-12-06,lab 10,31
1807983915,f788622c-e284-46a7-a7a7-f6139b843231,2020-12-03,lab 9,37
0405848537,3d1cbc05-a768-458c-8a29-e1c2eeac3ba9,2021-10-04,lab 9,37
1602504492,ba7a9d86-85ce-49c4-965a-3bc14cce5d54,2021-01-30,lab 8,33
1012997895,1907a127-5823-4a07-959e-b23870ed0915,2021-04-28,lab 1,35
2103540504,d669f38c-4411-458e-922d-0601fb4a59b7,2022-04-29,lab 1,35
2404854754,5b6807ac-c7e3-40cb-8a2b-7dbd5cefeb2e,2023-01-11,lab 4,29
1310953163,f24ef36c-34eb-4a62-b802-d3c632435765,2023-04-19,lab 3,27
0707483562,a8b834a3-d753-4fd1-a2c0-1f77d019a145,2022-02-25,lab 10,33
0308633545,cd00a12a-b1de-4f99-a71b-40dd6fbd757f,2022-02-09,lab 3,36
0211428740,7ef492e9-1ecd-4302-bf0f-eca1d46d1a6e,2022-10-04,lab 8,38
1301033815,b5caf49f-5c60-4d91-adc8-b7906dcc66e3,2021-02-11,lab 2,39
3005037671,fe2d6fdc-4f6c-4a9a-87a5-06ebd4d0c14d,2021-03-24,lab 6,27
2103795258,3b4b5a40-df56-4492-bb3c-7cd7d8efb0c4,2022-07-08,lab 1,37
2612535804,f93ec751-d124-45bf-9e15-8bd9fd56686f,2023-01-15,lab 2,33
3108677342,c245fbfd-83bf-49ee-8469-aad5c39e1201,2023-06-30,lab 9,40
0509643344,c5043e54-85e8-4368-87a2-7727d04c3051,2021-09-10,lab 10,40
2009763748,d3f1d49d-b357-4c86-a976-a67390ad98ec,2023-05-31,lab 7,39
2504584140,9eaab1db-0261-4222-8ef8-8ed8caad855b,2022-04-06,lab 5,32
0505653529,977b5940-6ee7-4610-b7d1-77c562344185,2021-03-03,lab 7,39
2802288664,70ae0d1e-53c6-401b-8e82-1ee785c95ba1,2023-09-10,lab 9,32
1206849809,be3ed756-5ef8-4a78-8695-b82726a253df,2023-02-05,lab 7,31
2709682512,ee3d6cc1-a72a-4ed3-8e3f-05806d6df3b3,2020-12-05,lab 7,37
2503640943,9066d4e6-e2e8-4541-9ae4-cc7c296fb4f8,2021-10-06,lab 9,29
0306745821,07b8fdd2-acbe-4475-968a-f8b32791869c,2022-04-23,lab 8,36
0904965938,cca54c90-d173-4f3a-add1-69476d7c0797,2022-08-21,lab 9,40
2601359182,9cfa0c0b-9e6c-4280-967e-dcb57a574c12,2021-12-31,lab 9,30
0408846180,bc6aba7c-e8a4-4155-bcba-b6e0f1286607,2021-10-26,lab 4,31
2206546204,8de05c35-2c44-4fec-9600-f71204025678,2022-02-10,lab 4,37
2607660441,1da87c0e-481d-4b8b-b3c0-8060ea42c9ca,2021-01-14,lab 2,37
1608006817,54bf6c5f-fe18-4f64-8721-8e03f5c05ea9,2022-12-18,lab 8,40
1601483751,329015ca-1e36-4379-bad9-1730bd141dc8,2021-12-01,lab 2,31
0905935794,b45246b9-a2aa-463c-9e90-246d4a6bba3c,2022-11-10,lab 3,32
1403717347,67f645e5-423b-4138-aca8-d28fa53757f1,2023-07-10,lab 10,31
0708343466,52daa332-cd8d-4dc4-8c67-04760586a2f6,2021-03-10,lab 10,38
2306549694,1658f146-8c7b-4360-b29e-a6064ac39f55,2021-09-19,lab 6,27
1909766215,460eb39c-9aa3-45fd-96fb-d971769d3c0e,2022-08-10,lab 6,36
1709057501,93773164-f78a-478f-ad22-e74e755eb031,2023-08-21,lab 2,33
2705928446,cef1061e-7ecf-4e4d-a367-b3e9e0c13417,2022-03-16,lab 5,28
0510897937,c9438fca-7d18-4674-986a-8d475233c76b,2020-11-20,lab 3,31
0208750709,0a0f05a9-8101-4bee-b1c5-efdff75e6673,2020-12-21,lab 7,34
0407375839,c4376d59-8a77-436f-9c25-8e76d652d7ca,2022-07-04,lab 10,39
1311817719,b66a776e-f9d4-4668-8c13-2edf297a29a8,2021-06-27,lab 1,40
2903886242,f75bc826-9f5d-478e-9fee-c2117b475944,2023-04-07,lab 1,32
2209815387,f25b186a-5f26-4838-b6f7-29572209f701,2021-09-16,lab 10,36
1212957131,e78dd1ad-3467-4eac-9291-71642b4f3a7d,2020-12-18,lab 3,38
1708987451,56c028bd-4c70-4fea-ad8d-13ebad190559,2023-02-19,lab 6,40
2507292390,8e1abc06-afd1-45af-a8ad-b289ba1b00bd,2021-05-11,lab 9,40
1911889299,703438bb-554e-4068-a42b-c969d7206efc,2023-09-16,lab 6,37
1805910620,6fa38e0b-b78f-453d-91d9-82f3ff5d9863,2020-12-03,lab 3,37
1511353873,eb2c8a7c-a70c-4bf1-a8f6-72fd8714ea27,2022-09-03,lab 9,40
1707539182,0750ec5c-fbd5-4814-8846-e3edbb2d1617,2022-06-28,lab 3,30
2010990897,86f908f9-ab93-41d3-90aa-7557657442b3,2021-06-26,lab 9,29
0408469600,c2bc0bc1-1aa0-445b-a886-d162cb06b406,2022-12-08,lab 10,32
1511048189,74fca6d4-1882-4e5f-b645-0543cbaa4c9c,2021-05-30,lab 8,39
2907432359,51460d00-9e96-474e-9616-3519d7387021,2021-11-04,lab 9,30
0806988699,aaafbcf1-1acc-4ec2-bfba-bae1726eff47,2021-10-03,lab 3,27
3009805877,de22a38d-5dc2-466c-8a1f-9c45348bde6c,2021-07-20,lab 10,39
1211556657,51baa89a-3156-4c6f-8daf-75d528443513,2021-03-18,lab 2,32
2810555462,c376d913-faa7-4a4d-98d6-6cf85f5501c7,2022-09-20,lab 9,38
1906825746,6ba3d2a5-a2fe-457f-b925-e79e5ba87e41,2022-02-07,lab 4,34
3001523491,b47862cd-f8c0-4984-89bf-a4951d3683a7,2023-08-07,lab 7,35
1901588426,9dda9521-aa46-46e2-a03e-7839f86f7a80,2022-06-28,lab 8,36
2605335225,ea2e1485-9dd2-4442-9f7f-88d3bdf83896,2022-04-29,lab 4,36
0105744913,f45c006c-09be-45d0-b957-c2c8a12bf993,2022-07-21,lab 9,29
0602369682,887932da-1035-4c45-965a-5da148949da2,2023-01-10,lab 1,27
1401579902,df1bd1d5-133b-4258-a2b9-16094f1df816,2022-01-19,lab 7,30
1907884888,82d6bd3a-2a12-48a1-8e6d-b4cf5bda8462,2022-09-27,lab 5,29
1706429160,79c3a3d6-cbb7-4299-9fb0-0fdb4fe80e21,2021-04-27,lab 2,35
1006512150,cee129a1-c68b-4ce1-b0d0-17140fee9a79,2022-10-14,lab 1,28
2801334786,b4624b60-90b1-4654-b417-ed3c3dabdf3f,2020-09-25,lab 6,27
1009981542,c9d971d4-d5c7-48b1-9aa4-e2cc08a3799a,2023-07-16,lab 7,39
2311769524,dcc2ac02-b32e-4d68-bf12-eef3e80fafe1,2023-07-26,lab 6,31
1508018264,7c30e8ff-dd73-476d-a908-359dbc2f270a,2022-10-26,lab 3,33
1208780520,579686d3-1e3b-42e9-a855-3fea195a3d42,2021-09-25,lab 9,34
0805512545,4957786f-b61e-4b43-adb2-fcab01020e5d,2020-10-13,lab 6,31
2305556490,9c109a9f-9882-457d-bb5b-bb736d4810d2,2021-08-17,lab 1,33
1304968410,94df1d56-7810-4b84-96af-164df3dc83d3,2022-03-23,lab 6,40
1007799994,1065901d-9f1d-446d-8f60-8a865228dc26,2023-06-06,lab 3,40
2711792576,67f116b9-b858-4f6b-8230-e9c08bf1e89b,2021-01-05,lab 5,37
2005003678,cdec4ba7-3849-4f76-8da3-6b024c206482,2020-10-06,lab 7,30
3005566550,2e247194-304e-48ba-8c05-1ad45c2efa16,2021-01-29,lab 5,29
2711968840,6e2b1f22-37db-47de-ae86-169641c7e42d,2023-01-27,lab 9,36
1503015725,19b7cdb1-60db-44f5-95ba-cc69be20b6ab,2023-03-13,lab 9,39
2009006529,f4878d01-d75d-442d-9bfa-3b7ce8579670,2023-02-15,lab 6,34
1308911333,2da2eb0f-a322-429b-9a8a-996b5f1d53e3,2022-09-22,lab 3,36
1105473119,090fa871-a55e-4f6b-b29c-2315d43cf9c3,2020-09-26,lab 5,38
2207537380,b2e20327-6e45-4d3e-8fdd-c4ed5925956e,2023-07-22,lab 2,29
2905705798,6ac64489-c165-4d81-a587-f973c8f9264a,2021-11-06,lab 2,40
1011274573,9cb8bacf-d37b-4a86-bc05-22427dbc682e,2023-05-24,lab 2,34
3001405832,d3379665-07e6-48bc-bb12-03a2217ed097,2022-01-02,lab 4,37
0311348310,f7a4e932-4947-47a7-a02d-577ba61f06b9,2022-01-26,lab 10,29
2703463738,c5924b2d-2011-4619-87af-1ae210326451,2022-03-07,lab 9,33
0208508636,89130735-1952-46eb-92c7-2e4caa932de3,2021-03-15,lab 2,27
1004730721,c9478f62-8679-404b-8359-411ba5359959,2022-09-13,lab 2,32
2802500592,69e884a3-c482-4d44-9c22-a7a0e293e19d,2022-04-05,lab 6,29
0904956555,0582f616-fdfc-40d9-9333-97fc75936b38,2021-12-01,lab 5,39
1607701799,cdc17c8c-0f13-409e-b687-4b956dad62f5,2022-06-24,lab 1,36
2312298579,4e758025-ca59-4f84-96cc-7faa647f4b9c,2021-08-24,lab 7,40
0805842535,74971b65-64ef-4754-b3af-8156b014ba74,2023-01-24,lab 8,30
0103513105,f31274dd-9953-4802-8625-94a9898c1d0b,2021-06-12,lab 7,33
2708639809,9529b993-2aa9-476b-acbb-e64ed11b3ab2,2020-12-17,lab 7,37
1203011149,8d819af8-ecee-401a-8a7f-8111080aa50d,2022-04-07,lab 1,32
2103650213,86c1c497-9ab1-46fe-83ce-3614e66eb680,2021-11-26,lab 2,37
1001431420,8a0f1527-1ad2-406b-8c39-260735f28c9f,2022-05-09,lab 5,31
2203417347,dc4d7542-ce45-4709-9449-42bf3191ee69,2021-02-01,lab 10,30
3110744108,310727d0-03af-4a5f-a793-6d21e5759a7d,2022-11-18,lab 5,29
2804998387,0bed6841-f7dd-4ced-b3aa-d6b3eca87caa,2022-10-11,lab 5,27
0303367160,78bc8fa4-7d02-42e3-b3f8-c7ef7d0b1ca2,2023-02-14,lab 6,33
2209640610,9d7d3b49-4fd9-4da4-b3f1-206ab3a04a83,2023-01-14,lab 2,39
1511287226,42dd9ee2-48a4-434f-8c83-420eb8014972,2021-10-17,lab 5,35
2005452706,8c2e7b52-4854-4030-af31-6f3d35d8e28f,2022-01-31,lab 8,34
0604831450,3e5f453a-296e-4f3b-9737-1bb90184baaf,2023-04-01,lab 8,36
1606579839,82a50fe4-a04b-47b6-ab38-6fe66ffe4984,2020-12-27,lab 9,34
2608516337,0e84a492-4198-4d21-b0ff-c607ab8dec7f,2022-03-16,lab 2,33
1311397948,7a656f90-3542-49ed-a0a2-eee5054c4516,2023-08-05,lab 6,33
1009728724,81d630cd-dcab-44a8-ab84-48c0d360b0e4,2021-11-05,lab 2,36
1301594575,9e11f0fb-1d73-4aa7-a664-67cc9580f806,2022-06-10,lab 8,38
1308308101,e462cb23-2d36-428b-a8e0-8fdbe7427a7a,2021-04-21,lab 10,31
1901917200,c1665118-861f-482e-b364-223dc9a88564,2022-07-15,lab 8,37
1607519258,7c342911-48cf-473c-9370-fc88cf4d1f82,2021-02-20,lab 4,32
1008622669,dd8af460-5a23-4a97-a7ad-e5f227ad0a5b,2022-12-10,lab 2,37
1611494673,16bd5a57-6e7b-45e4-b46f-502f15540414,2022-03-31,lab 7,38
0811905429,fa9cb2bc-f6c4-4bb5-a6b0-cc6b59a2ca77,2022-07-17,lab 4,37
0606006405,c5953dbb-c46d-4b16-aa07-4bb17b6f7425,2021-08-26,lab 8,28
2408826857,3753e805-6a56-40e2-823d-3825886fc916,2021-04-03,lab 6,36
1403583471,46dc5bfb-99ec-439e-9fa3-59eef537a63f,2022-11-11,lab 4,36
2712396768,57b69a02-a5d2-4496-b5da-b6b280babba1,2020-10-27,lab 5,39
3108575993,13eb9a86-2c03-4e7b-accb-aced47b6305f,2022-03-20,lab 2,37
0701787813,e7b7b134-37b2-4e79-9c12-691b03fff0c7,2023-02-24,lab 3,33
2107461515,88c9f043-49c9-48dd-a823-796e89d2bc24,2022-01-12,lab 5,36
1912304479,cf126b23-66e7-4759-a083-fc0c9b5f40a8,2022-02-26,lab 2,38
0610396530,39c79ff3-c1e8-4cda-82bc-d905d36806eb,2020-10-08,lab 9,40
2309281184,05c90992-bff9-4588-a5fb-c8b3d6f48362,2021-09-20,lab 4,40
2301616109,120ba92b-14ff-4c0c-bcb6-8b99d6f1fca4,2023-06-12,lab 8,35
2109594153,ac82de71-e78a-4cf4-9922-1e908ae09b9b,2022-04-29,lab 3,38
2510930603,afb96df6-1d4f-44ef-a53c-3cc713e53974,2023-01-08,lab 8,32
2606040548,658e7926-5dd7-400a-b598-0d6f70337ddf,2020-11-07,lab 2,29
2701969539,af3731a1-7761-4390-9c1b-18d500451418,2021-10-22,lab 10,37
0805330316,34165348-efdd-4bcb-a961-dff8f8f0a9fd,2022-04-21,lab 9,27
1405012661,c52e0e90-7281-47f3-b809-e07b7d111ae7,2023-08-19,lab 6,30
0503857737,3740bc05-af6f-40f1-bc47-9b9da1a37e01,2021-09-29,lab 3,36
1411578346,cf079398-dad0-4609-bcf0-120f6d5318a6,2021-04-07,lab 2,30
0308058645,55b86a97-1078-4266-9e8f-97d17f0acfd3,2022-09-15,lab 9,39
2208717805,c8a93a8a-93a7-4084-bd48-d17bc5bb4621,2022-02-14,lab 3,34
2310867100,f9398b37-a360-4a89-9927-823880213033,2023-05-24,lab 2,27
1503291775,7da575cd-d7e0-4e82-97c4-866b6d062884,2022-11-30,lab 1,27
1509051166,598c7ab2-8c0c-40b0-a9b4-02b2fd727de3,2023-08-25,lab 2,29
2210892753,a444a010-91ea-4c6a-b2d1-46b47988a6bd,2023-06-28,lab 9,36
1902605820,57d6e895-95f0-4fea-8af7-cbf0a9121604,2021-04-06,lab 6,37
2707567720,c2d9e0ea-7be1-45d8-97a8-c202eebbe8a5,2021-10-21,lab 3,35
2606776146,60e572cc-e59f-43d6-b046-de4dfc49663d,2023-07-11,lab 1,31
